"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
4.02109113276383 0.313849808449034 0.207530311841506 0.630930138159656 1.16237060404503 1.81892544759873 0.146367987648307 0.153983660950644 0.686285840214974 0.999317708262622 0.213415887747755 1.05534915968288 0.207671739898519 0.0713615836304174 0.0761206297808128 -0.0263755142230432 0.0628825103552392 0.82748679622085 0.705381642546088 0.825477251719607 0.485085323607221 1.46147760623256 0.216856666896076 0.343929435257396 0.637762172989524 0.981757846360835 0.957616798294623 0.197436040663631 0.24271933795544 1.74063359183263 0.38403345706231
2.41709524475002 0.181563742077021 0.249508506786364 0.462326901813005 1.18845249550482 1.341711913528 0.106102177779599 0.178817785849885 0.787702723518565 1.01195214217111 0.200333933152687 1.01711637856298 0.229764220881249 0.114053020720683 0.0942330596425093 -0.0356371932324287 0.0562190536659355 0.357467719159499 0.406100972729616 0.436604004758089 0.768661008227914 0.964583918210809 0.230732094035037 0.349654403498265 0.515588499597041 0.644650952471061 0.6543843517837 0.176665756237058 0.287374352553999 1.13918712187647 0.347169175618962
3.97934307908472 0.356037861819679 0.271457153135456 0.407380647605778 1.19648748768614 1.61107435575251 0.161634172777409 0.166827267467779 1.81537314205635 1.71321034531068 0.224824205029243 0.951766517051614 0.2541150828131 0.119873342749137 0.0666689341869141 0.018767830966667 0.12993498357091 1.13220483244181 0.665488299655794 0.52335919698117 0.702000675503533 1.12964340386466 0.353760332376399 0.35143230819723 0.61936620258814 0.631009099713182 1.39965567939392 0.257154041816906 0.298329753192235 1.27106035211941 0.29669579865836
0.361813401994672 0.124277785968841 0.719141793756739 0.816149346456231 2.48342078807793 2.37085377046487 0.0456370856907306 0.11286508113675 1.12180073391919 0.0976863068290418 0.0104243024915931 1.26395317737802 2.01455748583841 0.192340554463929 -0.00924411505870272 -0.0116165728421047 0.0537261603821189 0.702225449633125 0.259988387290756 0.0106242260400703 0.068463166145684 0.123818899090845 -0.0367217429519367 2.27343281518968 0.666333620098632 0.0399759453383775 0.584810033571131 0.0667645155252777 -0.0265114950829563 0.218619732630987 0.114479893530816
0.522761519319791 0.193989212129652 0.778984674336303 0.602473898151635 2.9126926010637 2.64292990822792 0.151610295416651 0.140376452842196 1.12976798072219 0.20251240176286 0.0980878672946127 0.925840673944443 2.1814514118246 2.02230564766324 0.0932325182407923 0.00667982174231502 0.0269074882202616 0.910971255317724 0.456056903875685 0.00420907846513512 0.224425476088787 1.24652172720717 0.11309183505423 1.56131130160034 0.910921659752533 0.118778294785277 0.539168326637743 0.150745639714118 0.113311545500314 0.563249628677373 0.289579689505637
0.165094762851403 0.051180813985441 0.775960687590919 0.403558675360344 2.64303248595821 2.42237721636022 0.0783318811054597 0.0835294001598477 0.28015445911517 0.0179922090279334 0.00990755774900495 1.54669476268357 2.49458299431764 0.0588156241531073 -0.0324758071121808 -0.0158709134111722 0.0107278596278292 0.945931914193823 0.206447445731387 -0.0119371204911426 0.0442608521683369 -0.000203731381982452 -0.0559921990437508 0.21315541519771 0.182940506050869 -0.0121776117102166 0.224040342096112 0.0632332136245906 -0.0108529476205624 0.215392456420732 0.139190863755096
3.57613763584396 0.313388873019925 0.205940208106389 0.497926692072405 1.1102723536435 1.48041983398906 0.0866701662777544 0.158611037566086 0.788323750123458 0.933219138859131 0.49553394656294 1.98534856510441 0.255605027356247 0.157591436801373 0.0429207520160176 0.00100690237864852 0.0597807764952894 0.684056181111126 0.307712948951219 0.674572341238641 0.546336735180286 1.35208113270884 0.26883522682477 0.207642844340087 0.395663149869456 0.692412117858318 1.0731021894307 0.255777561500222 0.326144790520277 1.58249428900125 0.360781828851063
0.44261860515152 0.133235244920348 0.630799913308711 0.515286312200621 2.35558686750444 2.33489320588517 0.106110141855497 0.0858292476668502 0.676828505203765 0.156373350185271 0.102858037524352 1.14163107497779 1.93602272702398 0.507598978910172 0.0154672329497673 -0.0171086805067576 0.0372931222990356 0.383202513352168 0.306906699491505 0.0244050229176963 0.0892479892677822 1.77131418068598 0.0195985496025172 0.569929502882579 0.366555799966147 0.0623462043078045 1.04583697978981 0.288284913464564 0.0823667540219753 0.370036213694398 0.250267624537753
0.454464423102638 0.104873354855678 0.419212026297401 2.0942055623259 2.25045923960054 2.04370172197697 0.0655824650445161 1.74827498838011 0.852514476439443 0.154485563532862 -0.0166209042495098 2.0120805635484 1.68799627615025 0.43963580653608 -0.00850789850712469 -0.0461758136067738 0.146541844259948 0.828626560251008 0.337179681902352 0.295501846600959 0.159272140014282 0.19446012308847 0.34968797205047 1.03778114986307 0.984133909917262 0.0500798735610075 1.32596857745709 0.320022078249359 0.0373588584381548 0.645777460904385 0.18942763287996
0.507149115220311 3.60857762865113 0.182877914015563 0.404933472032421 1.29709375058668 1.66516211762226 0.0590283411503187 0.0793349855250129 0.598948488854755 0.0997065298845875 -0.0277136069669923 0.322579521629502 0.0329872339136753 -0.0433423343727378 -0.0227450220740452 -0.0363730829206975 -0.0207453051522924 0.0423898930324737 0.166172945652501 -0.00390282407079529 0.135230272399615 0.356838534251452 0.0218653331221701 1.07354904305049 0.521689054637243 0.0443025442689969 0.923660813278395 0.154084132185596 3.57293607794861 0.55951633562672 0.19984969247188
3.23973004692543 0.628557421130708 0.561117053171465 0.750247508001854 1.47224644709256 1.81909618375399 0.188418377348575 0.204527185090655 0.83725906243067 1.80008592625587 1.07276513994624 1.71796617481624 0.578621483835661 0.544896049193497 0.149503282685624 0.0375444333704554 0.0944769253170639 1.75033117758754 1.55254962930437 1.59025195252748 0.577017449034307 1.63658355482589 0.838466399036139 0.343839525389027 0.476775371388429 1.27239143947322 0.839616099623478 0.292686042875431 0.662198761942379 1.76552579652595 0.405690026637296
3.51939678659755 0.633395532758736 0.46470284236467 0.862991786610544 1.37452427267304 1.87143683118372 0.244369797787244 0.352702563570792 0.993285130321696 1.69940140873556 0.696213330010775 1.60570663037318 0.523057898988781 0.468704808529475 0.330690843578228 0.0644434716717735 0.149481572730538 1.35969927668918 1.37227441583728 1.39118059286286 0.85147052150134 1.23210744370005 0.724990300458164 0.344892636410422 0.600312034334114 1.07737972766036 2.35148762118602 0.397062325300237 0.608403529540983 1.78792894977727 0.565689279416376
0.741437879594806 0.197450456408832 0.154507200297283 2.72558318996957 2.19233401762805 2.35604280923765 0.148892882561163 3.5202094983364 1.09572328382954 0.350283530957423 0.0318005043969479 2.36385950807544 1.64337081789366 1.04807363132509 0.0337646436337156 -0.0523333245604356 0.18319191282113 0.970428291178019 1.07515062930433 0.83999029032913 0.222170470478434 0.251711312442292 1.27319088720916 1.76179760735748 0.802964646821829 0.050620178456902 1.71101202094186 2.96359305229399 0.145404728778229 0.300828519995016 0.231064912529836
3.75990141996799 0.366321714953734 0.249988955234987 0.751112184559971 1.14586955168226 1.85984579647574 0.157308965601703 0.162383958075842 0.916431738421468 1.62190983454093 0.388691538164587 1.73274494485486 0.387311966922108 0.246631200106813 0.088100192157607 0.0163369662072801 0.099083697170961 0.571908992442874 0.827444303395542 0.582840673286508 0.580999583627805 0.981550542782819 0.326596503301084 0.454148870190572 0.928325063165523 1.31728160097364 0.759388090667151 0.296502453670631 0.381784644749315 1.62182144990599 0.418019447691866
0.227757924142634 0.0526632605334133 0.716228082423791 0.507812398350088 2.30478466571231 2.26978350494162 0.060460839641518 0.110756204753945 0.35784100530534 0.0533085657851159 0.065815006058112 1.90361212708418 2.16952176256079 0.10320089560826 -0.0242885784842017 -0.0270684668687869 -0.0110698938706022 0.70180959165019 0.203786472392918 0.0615871146325102 0.144804161178382 0.0801016267208874 -0.0545284918222141 0.303374073642449 0.178398082381141 0.0268092137567282 1.11862594935179 0.056636928345434 -0.00390359317344837 0.296642294631644 0.157258473732417
3.38548267991682 0.302454788684824 0.32624354481131 0.469763602850833 1.23495166730527 1.64586835402093 0.103455913083669 0.0949527079795261 0.607339259359988 1.42626438840866 0.471879008957675 1.78594454214699 0.372257996854778 0.150230439774382 0.025888187785159 -0.0205049864119217 0.027961489609086 0.772138099023984 0.912949068166684 0.623080397915505 0.255614673876376 0.679906012654016 0.245549564217445 0.127384817563864 0.245892269563948 0.446408702362185 0.426794135858942 0.139881900393234 0.292927456824081 0.778634674724456 0.306709034315585
0.293476090025698 0.0610952105656165 0.808264302785001 0.921773705721447 2.40481120974436 2.41212724876249 0.0433314596814105 0.134379942875341 0.354654217199262 0.0382769469488341 0.0502407790080534 2.2634616957735 2.35933533443648 0.0407567299876694 -0.0356556640597159 0.106383877446415 0.090265252389724 0.409677655622112 0.185080802930648 -0.00248078525807617 0.0405528053667131 0.0318792126847741 -0.0629055156591926 0.220607060842009 0.178340988244697 0.00761878266703713 0.330052957903565 0.0262323118962723 -0.0365048520921658 0.134366203388508 0.112389876967666
1.20495779334064 0.753647211131496 0.332474346929104 3.20036053392557 2.53301117587319 2.53662875667725 0.176096983047009 3.85910369316503 1.5087580357537 0.426576473920214 0.0772072303237998 2.4705907592355 0.599239996374089 2.19492840859594 0.211094097152393 -0.00228168271764352 0.272021391926958 1.18627949681538 1.1911189695774 1.02384619267579 0.28159331385364 0.424435349516893 1.74381273225177 2.25086609666482 1.10602398545125 0.350701846937309 2.64933816381829 2.7854706694663 0.179394223539092 0.473188256460786 0.241977935830958
0.439260307397922 0.088896772015184 0.202782482527149 2.36987307277145 2.25445567301891 2.42162130931625 0.102784431441454 1.59357903392411 1.68655500557072 0.225244849818445 0.0228543001383414 1.78012747996941 0.787457544796762 2.36153369709795 0.0815300240302222 -0.0433842897850966 0.142602033792001 1.15619836940725 0.56682925287395 0.304970077271457 0.257942410132743 0.314231902665336 0.792892610100698 2.03644967980495 1.00407236002444 0.0989351249258883 0.924218161977889 0.683560139913038 0.182756380708271 0.418913431427992 0.27340662449287
1.48116867736974 3.43626826082114 0.283217788372534 4.13847283467141 1.15918484831412 2.07945557711217 0.0706625283029273 0.194902378337321 2.31797311406571 0.92887173187155 0.0903714753421605 1.75173324280202 0.174392092371284 0.00819642324042358 0.0420147716067377 -0.0147665487925172 0.738376010695878 0.190408634465419 0.526802996401232 0.171555699133504 0.511761301829007 0.908495020730754 0.334315083735641 3.37486972281522 2.46530168154752 3.727486201455 0.824261966125147 0.140244343254661 0.137232156521477 0.605315449223403 0.224272656598752
1.02756154336113 0.947641575896818 0.19943844429541 3.30138623225333 1.15772966126209 1.68073788600087 0.0463105864557702 0.208283620908711 1.42964454647349 0.557638805933408 0.111243351396761 3.65438609962048 0.359432561318014 0.0327699798359302 0.0854534303757687 -0.0385987429969129 0.436864772607906 0.317380255461049 3.25697288597857 0.1910903463907 0.319634968839743 0.325693411114628 2.07832627288892 1.40466698769982 1.01259873326348 0.234536086568721 1.32717615381335 0.228710636766143 0.0780784734191703 0.552846458488053 0.350030483728703
0.23074376209018 0.154977948770747 0.124190139733852 1.64635616087682 1.70240093282118 2.25398085076218 0.0502089404909003 1.44553964116011 0.800930954892356 0.161400368649052 0.0662573803424101 1.62763222979522 1.38088971727156 0.766185830827965 0.0213231078988832 -0.0396146883753641 0.0846846674796395 0.863489615618766 0.484553238048044 0.175950712773253 0.0992154412148454 0.0727109482665149 0.253236652332253 0.855798474324924 0.408867399650917 0.0359801732843659 1.22600935271744 2.84519828745871 0.12798055638735 0.182182264835388 0.199431921251491
3.75832622984753 0.420203983543513 0.397037823582593 0.663955443384924 1.30423861359105 1.80953473691684 0.206959966444347 0.209183507334861 0.905838615902448 1.88977556417962 0.945124162026644 1.73144207292464 0.443216073871623 0.231688512910585 0.128164498969085 0.0120816435713669 0.168679869780993 0.880610164806353 1.358449056941 1.07671626162099 1.14898199633485 1.44262029928481 0.547985061816777 0.453864406943002 0.591949582635482 1.06033906929611 1.51670224840374 0.274585774900011 0.470725122095679 1.5782562643209 0.486878504653854
0.19827330441423 0.074237660308841 0.0862788968134871 1.15846005944217 2.34856365418013 2.40242797159729 0.113280772491402 0.721206247478987 0.642146294426226 0.062102848522191 0.00473039746419277 2.2303632978826 0.383281173831304 2.25294067782537 0.0981759143493691 -0.0619227594226261 0.0560550773623849 0.763683437199264 0.452021409447299 0.148757706265798 0.155898668633186 0.178369180881497 0.968235121147215 0.640222147826664 0.370114652154772 0.0192508874870938 0.844098494140585 0.553784189306376 0.0376143305239862 0.475929564948962 0.272492295887886
1.57372546316657 0.295586581580682 0.195038641556572 3.94810591423238 1.12346509432439 1.94460951163598 0.0771946195520941 0.16813473080548 2.14995728128316 0.799043414559164 0.0541964952271025 1.30894633406423 0.107302665556777 0.0147986714679002 0.0281485052643886 -0.0288476570800895 0.570716550246698 0.0596594693803995 0.294376658226115 0.125356008197275 0.27826094555838 0.546652065237263 0.0835595957711427 2.52976316466149 1.54968758577177 2.94744009486258 0.821660700413142 0.108909605692291 0.0433656103564562 0.581992294321567 0.201819383730356
0.37488490273346 0.121122686101674 0.190802824470824 2.4820414754621 2.18219386210906 2.44476009450418 0.094433778423544 1.71954433309804 2.27742266331678 0.299911256338415 0.00582688190706158 0.931216508258322 0.386605913298576 2.90601694820553 0.106888458631787 -0.0104496884219597 0.143608215271756 1.10450911823831 0.437466232776738 0.174740907977379 0.229706495357682 0.45772433908275 0.502356910734165 3.04636354714932 1.61899608562273 0.174099224392166 0.805889250991038 0.793870837067017 0.131076629065444 0.442760871572337 0.250956981037615
0.223797629451134 0.204560023404704 0.724560669922111 0.809535716678274 2.78824494848245 2.42172752868628 0.0585675945812131 0.160139364239313 0.51880667300172 0.184649256246182 0.0525984543729778 1.61672862561384 2.30774143333559 0.252557689431519 0.0101456900921952 -0.0733909667455876 0.0366836922594501 0.709763662885954 0.35469135577529 0.00797242643813666 0.105068763588074 0.150573376018933 0.0603554553778347 0.715162101580867 0.240172813118399 0.0577120081048171 0.573060594418927 0.355829893483572 0.0177873677617242 2.77469602748527 0.333680760036021
4.22029180400424 0.382326447656337 0.20187342247011 0.801019861822543 1.12489776732383 1.88890089071178 0.107760317862345 0.171655743627446 0.78301105424395 1.5489083203357 0.216963375628866 0.683422687310778 0.140746470189591 0.127576890727568 0.125659812111262 -0.0396628441120515 0.1418486608643 0.379410591432968 0.811144529101438 0.385745676961965 0.639125341201339 1.49734963865175 0.230216655434087 0.556507556880181 0.827744373558646 0.724963146086602 1.43004215019596 0.263168842814919 0.322481590821853 1.60865725224655 0.449845756016607
0.208028099946748 0.030638337495526 0.651713854968958 0.902842311461435 2.33983168272832 1.95544234140612 0.0381860080953611 0.314140345351807 0.469090607085613 0.092446854144339 0.00751083474230958 1.68586783018442 1.9495183863117 0.16882492083337 0.0184393851254803 0.0304505425380496 0.0410398705975469 0.978188405474329 0.226939929981209 -0.0218837418659783 0.0299648599941293 0.0772582989281026 -0.00588157801912041 0.746862990626861 1.05096006113886 0.0429519441197881 0.294102427835032 0.0801520216140714 0.00280595493013574 0.226137597017382 0.0982045930302001
0.894134133917967 0.130897419784524 0.121072134358938 2.33194319055595 2.15412811142293 2.35762928850193 0.0507085925946864 3.24043591854082 1.26727201057153 0.233022318150994 0.0255319150175864 2.39828580912902 0.226761850803916 2.47415570945356 0.0467125886697943 -0.021728006669323 0.134204857396943 0.891958438706482 0.71927677860053 0.445655523585667 0.182659942763233 0.181436232820253 0.946190528920931 1.40697785224296 0.917594911682738 0.0740276418603503 1.67463549708532 3.16261663626927 0.154415092598471 0.348579754263673 0.212819002070519
0.820191069989587 0.16998107451265 0.846020995729973 1.95758939131177 2.53176632065546 2.35654781808874 0.0866171388809022 0.259533743943689 1.57711897163276 0.410115132836892 0.0854704865865249 1.54228353569817 2.71583346131964 0.394759712924688 0.0694268364956355 -0.00206045958931957 0.0907830504689857 0.968661643460471 0.276213383563911 0.157442274380613 0.2652940502227 0.506188298637145 0.081247049605123 2.94034726084562 1.54458805666245 0.198305825936988 0.84696992513381 0.089512990544288 0.0571624366271005 0.429840442828237 0.238351071478191
2.12822999942932 0.37158570206147 0.36281996208031 2.47283517309986 2.03600391033905 2.13531743940572 0.403478238819513 3.98513400187868 4.98617244952076 0.870838233039526 0.0628474640093068 1.1790909783219 0.301216576150675 0.866685713799698 0.00239108044718762 -0.0771841923241273 0.0855636071427995 0.908850993111603 0.788684550194245 0.477599716384693 0.613623250525825 0.272741279910298 0.680215024620898 1.68969316271934 0.782461966363181 0.173667917473613 1.385632236294 1.28820428161369 0.0905087459978708 0.326403178230417 0.113579541903477
3.1144370258887 0.23926554380062 0.25150598389394 0.372609387210135 1.1718022176279 1.4610042062556 0.118418593695098 0.134949713503422 0.465227353919465 0.869492260822446 0.273599560528197 1.36701641672029 0.181320086497145 0.148434319454911 0.0646030050576811 -0.0132403107790275 0.0987216023300065 0.679491278818426 0.804504596394238 0.505699744560179 0.516371404148723 0.760457972689903 0.252986284797631 0.240613612696194 0.828136805395142 1.68446513548489 1.50249323075788 0.313715495845894 0.276256320050125 1.17949719304832 0.257599796114089
0.434042701890044 0.205387357400076 0.129040125859977 2.39847345404903 2.40583252076562 2.45097490812863 0.156340779396861 1.93755475560752 1.34634039269045 0.282189347670397 0.071483088735267 1.90335882630636 0.22585847695413 0.828989568785874 0.0101956226015559 -0.0217321676158481 0.207807675226573 0.941312080792314 0.461922157805036 0.235073233374429 0.211242569908608 0.348016322649527 0.586431737988428 1.34451459684736 1.28653324245125 0.102400356582767 1.00585544454581 0.670867685561302 0.0241966738061691 0.553760096695055 0.267334625575954
0.703946002398814 0.159637087560604 0.215653770977963 2.73001313673413 2.30514267041409 2.22417736994198 0.104444503752774 2.94915542749086 0.996573831105255 0.343522949743428 0.0510812255902383 2.49163439541426 1.75797091117712 0.871606820711317 0.0697633474764239 -0.0336082607696238 0.262401428301429 1.03840349249631 0.751696890193615 0.472917653577239 0.246493376982174 0.297313714744543 1.28486252995435 1.01346487710399 0.875027917718188 0.116509519337495 1.84754054918904 0.702083029227052 0.0533870558082886 0.480153588037186 0.302305946201809
0.746305731130552 0.187719354782887 0.173728813665805 2.44363804433436 2.13290946229735 2.40211745030828 0.107545405086183 3.07516503337079 1.43514849361036 0.392270372954113 0.00803637076830819 2.02394626377036 0.714001094216962 2.70497714139527 0.138769134414782 -0.0531673797415755 0.108588882253365 1.49381020535782 1.11509265800713 0.423468888433271 0.120903518222594 0.20797056209109 0.331837345615743 2.32183805850212 1.03674702303101 0.0639890032786699 1.30783057345065 2.94467133384902 0.265546566860914 0.451448274713433 0.178460347270739
0.780319751770273 1.0986486287365 0.170850201799404 3.15090736774354 1.12804712362085 1.51397209929147 0.0533137058239041 0.172569825184627 1.93850657313296 0.388906593230754 0.14062148423444 2.43322283450259 0.226805974577397 -0.00477692184938063 0.0767901980756572 0.000887947348086351 0.372512443538612 0.152459743358878 1.94620862170972 0.175038401831818 0.32132558991648 0.418754391007532 1.04421316012136 2.04791024296328 1.30938499513521 0.240269226139627 1.02136573792577 0.112572167986674 0.103814565414445 0.564508320743512 0.385250416848487
0.901475749597429 0.277110693920154 0.513378465646791 1.72745062851949 2.45640535625414 2.42352871003175 0.0733169272562364 0.566783670384217 1.60836541804396 0.268268461181459 0.0591307418893265 1.78047223003219 1.43885665431905 1.58982547399439 0.0739287769662954 -0.0258729468506301 0.212332752234845 1.1222690584684 0.459566132038738 0.10166506449845 0.219096545314996 0.297274252306464 0.208853889192072 1.63000185406266 0.803514870486536 0.0763126163817226 1.95433400977968 2.78711727416916 0.132729135593403 0.236486641762204 0.201530398614068
0.555601721498384 0.106224809168473 0.582761343930277 1.90391380430284 2.03068551978747 1.75761873518817 0.0165521306919959 1.33174417644147 0.599032034321469 0.204833516133771 0.0248534499720887 1.57710057753194 2.13749156614537 0.075775938032092 -0.0445747247617298 -0.0568501452391516 0.0830955488943308 0.757693413676923 0.109244003236993 0.0312458939982675 0.0465327012870662 0.147486619750959 -0.0302255177337732 0.861677200145132 0.435940434703674 0.0152092782030347 0.515024361740371 0.125095748885019 -0.0274624861729674 0.157473775208668 0.0875597704912638
2.96063015946904 0.308240581454735 0.233477181061198 0.344984769846727 1.14992888174678 1.47531683445603 0.138425185070279 0.129238345876956 0.510845499672124 1.12500736094589 0.348182605142635 0.633882863332766 0.161530081977357 0.204648014861852 0.0500766642807536 -0.0358315184024072 0.0631292117604221 0.672229339117168 0.616978215915503 0.768877334416752 0.383407728369198 0.897386107789309 0.4001245890798 0.195150692692444 0.292879283690603 0.629856128621337 0.518612364767446 0.206386778236883 0.243497682602782 1.24108657763301 0.282314904462125
3.95421703717059 0.338725556361137 0.155965443260784 0.464318933994114 1.13065985810469 1.67526227389006 0.100378853273147 0.115125421258838 0.958983781670623 1.02674786517793 0.118203828118394 0.733014040462659 0.153313609731833 0.0885704224427569 0.0366918096542329 -0.0321252487376329 0.0570600696235924 0.316251975373591 0.549203199715125 0.369476988794541 0.415923616225782 1.23868771254975 0.162625427083451 0.332293511976004 0.599938916162154 0.554579755470949 0.846918948349057 0.190548936066371 0.149462741713553 1.01541206861199 0.295206483292685
3.26926332730679 0.367205452057145 0.608926510192872 1.41646692199646 1.93916788929334 2.28867469351925 0.173762009018979 0.927317754532583 1.05259742134764 1.14827126720932 0.316724535736737 2.00246538753363 1.81014160456771 0.342426478530314 0.135388045998489 -0.0121660765873063 0.179432452722561 1.04753420878432 0.649390021911833 0.546834422430333 0.570752527180026 0.957947011606203 0.281503047175373 0.972519987139793 0.860197610427013 0.736693529644799 1.63458816086261 0.441803369321288 0.2907097997722 1.27930885984284 0.476765205511409
0.230308561107521 0.108167542562205 0.128083873299843 1.45394169870355 2.26072076129073 2.39937344678757 0.0738144220986691 0.890577281683756 0.94828364802168 0.130222051960038 0.015305858240024 2.01244931698642 1.67097532359409 2.2559796362911 0.0624966460660531 -0.0533962080181245 0.0158335071553538 0.74688970890667 0.44731161755213 0.247690456800919 0.146244613731082 0.165820500928288 0.867409722297519 0.848829223466087 0.531111606983399 0.0759562336875641 0.751822655753494 0.477301683845494 0.0904260862755301 0.416478958537837 0.254074714604206
3.464948836896 0.300439598723958 0.191005126542114 0.418333420472177 1.16547177113501 1.23122242126655 0.0617665302665712 0.112511403547317 0.631397605305129 0.949845491407922 0.297657938636961 1.68266952011375 0.133743031940845 0.0536284866741783 -0.0209060964178042 -0.0321400668562628 0.00451449723013173 0.220979953558992 0.275561102309368 0.255919971902796 0.154218314530437 0.309916588695697 0.0794601714223857 0.0609550872534659 0.103802370357456 0.207587114685792 0.519921758670791 0.0502669387166314 0.0966032139974952 0.468100420525573 0.134108875330641
0.760332542504835 0.180089793539214 0.152469309058703 2.83006033241908 2.31660716185784 2.45571199819099 0.0975266740950794 3.8443678371773 0.900458517996121 0.212534752276094 0.000475504164083 2.48179644442413 0.483703224239849 0.932094479571119 0.0341896620055849 -0.0561595092585984 0.136960636045898 0.705237413597789 0.586723718658188 0.648315026076323 0.145016944216774 0.081729472966047 0.406677729558797 1.0500788065671 0.406371874734339 0.0387508102126233 1.42637421400695 2.56562521953065 0.0479385566285186 0.165332791489328 0.0944233196136346
4.2112383055344 0.524972320537948 0.297233560846707 0.675594280816994 1.20011459627372 2.07942020738628 0.231410362816738 0.307307993985039 1.0848337751738 1.46302286551237 0.444844323130018 1.46147775011961 0.348323477589363 0.237892000362893 0.202624246980631 0.0989042757688757 0.137195206037767 0.672953681800963 0.950691246192133 0.699710270915694 0.933459728157059 1.32319736105695 0.38863027858691 0.459643781572009 0.789007156956639 1.10123836154018 2.77569344445791 0.467420152539398 0.365339259625649 1.68003919589582 0.449752360230039
0.258043601635847 0.0981146041509434 0.784282992844637 1.1361533127896 2.44501710172853 2.42777372091548 0.0817636306832923 0.155352992941683 0.628077275467422 0.101418198794548 0.0273251585407548 1.400466719734 2.25866682894335 0.169055314949538 0.00445433144633397 0.0106699788723791 0.0909173799438453 0.892293574344908 0.163715173942724 0.0231325611837152 0.109582022347358 0.209658840738454 -0.0339655270894612 1.29418404269494 0.693341981569489 0.0734760342125048 1.70935830986692 0.18791674592838 0.0107533584516069 0.291064895984632 0.345847414210109
0.853491677377232 4.29344527542439 0.522734447501292 0.542436208682407 2.00934967844181 1.46437978834865 0.0401661535247697 0.159017907604126 2.79009573938368 0.61522611256021 0.162297510782244 1.23046512558884 1.19752200076853 -0.00683965275529362 0.0407605998365921 0.0919706334010059 0.0087445412330507 0.376379774404762 0.865105816066244 0.161127293555503 0.446388774005339 0.699491949365617 0.157039036704418 3.22769378555689 2.32706373095882 0.391438185231116 0.984790683510924 0.137401772580828 0.319760359846849 0.764827921872124 0.351713038118434
3.93482900142082 0.244854458943567 0.137690620482493 0.31316500473079 1.13444345567402 1.84229358659717 0.0149342209690223 0.0912461147427091 0.593430080440615 0.851985755254083 0.100283562411481 0.745067329272697 0.0983747402977674 -0.0185314526393266 0.0181911654470527 -0.0319441214962667 -0.0158911075853527 0.167208979393338 0.238554533988317 0.163272997959259 0.211749081812401 0.448528922805209 0.0255595358972978 0.102537431176806 0.176075963010878 0.196738817637325 0.724462152490817 0.084375788566107 0.0904259472196637 0.460456932548121 0.134120477063341
4.1034781287783 0.394244483394383 0.230944974457084 0.5778724734475 1.18531818133323 1.94426568070093 0.160824847524128 0.206988977961225 0.93707386853157 1.71903134882455 0.258758405713122 1.35804745068032 0.234723641981824 0.161810036757124 0.115375069054771 0.0151309054466334 0.145426781294848 0.603486236177399 0.696381372325896 0.620732015914088 1.01769643725539 1.73657592306886 0.358100369231162 0.411017857446006 1.14640181667755 1.03513402197946 1.00775346564285 0.283335342546644 0.617489194077019 1.90856065398953 0.554445234827027
0.793447644125437 0.454672883508783 0.2388587822853 3.73855728800082 1.12600259738932 1.13147067477072 0.141628752084288 0.126506191025641 1.29779225157507 0.499991306224827 0.111402037743814 1.85055629811249 0.184094734607722 0.136735426814039 0.0986067672971883 -0.0297090907342739 0.758863204289431 0.219031284645976 0.552293826804211 0.2667344098448 0.696904110517555 0.780150085301398 0.260382778131612 0.976123008899546 0.8156247682699 0.329231100401649 1.08486193942641 0.170447949234367 0.204537311792451 0.459778884885735 0.558323033532214
0.216025137159833 0.0330224084763766 0.0657712692836479 0.613587479908084 1.86576142558148 2.16366111361485 0.0608751398472423 0.486123580142657 0.485254197385317 0.0522434870887214 0.0418201345592251 1.87863712432749 0.719131137947925 1.89073017370448 0.0296305489023042 -0.0587825409520223 -0.00549635403043213 0.621849973105615 0.295041372689768 0.171216341440737 0.0635621369939195 0.0543767619894674 0.735056090459787 0.546516896770874 0.296660533813942 0.0527074220404269 0.680156864470556 2.90425433184312 0.143979087114597 0.122415703987271 0.124403292838212
0.522573110175182 0.140584776194261 0.277228798030344 2.96641032134484 2.25114308696711 2.52416214065698 0.149806475750692 2.7232838956624 2.02888066349849 0.347561449357158 0.0451076398981714 1.45446899794655 1.8629448782499 1.89983215470657 0.0529438422845604 -0.0353423806034231 0.334003036428852 1.05951582635214 0.473371303381475 0.370395614014418 0.24145910756669 0.486397029955861 0.861911445067365 2.98721300072441 1.8090846265865 0.172838361568403 0.881406298664539 0.459451037782135 0.0594133461935187 0.464293357494621 0.231226348010209
