-4660	-32238
-11875	-28614
-3012	-28257
-2655	-39696
-14698	-14737
-33538	1953
-32156	-32378
-19072	-19630
-3991	-4047
-29417	2756
-28744	-32691
-22665	-26574
-17886	-32239
-6909	-7014
-39291	-40618
-34042	-37213
-40250	146
-31205	3515
-17046	-20245
-31311	-33012
-4240	-29639
268	1867
-2140	-10329
-1709	-24440
-33175	-36331
-40095	-40503
-20250	-24139
-36294	-36312
-17557	-33188
1865	3095
-24226	1416
-18482	-31484
-10445	-12713
-28506	-30294
-33256	-33397
-18754	-34124
-36693	-37282
-24249	-31284
-19507	-20963
-26972	-34175
1026	2721
454	1124
-40459	720
-7695	-8393
-8781	3660
-38178	-41391
-16359	-18696
-15758	-22796
-8465	1686
-14484	-22615
-33059	304
-31768	2418
-10989	-32451
-16328	-17419
-26933	-41192
-7704	-8628
-16389	-16538
-30448	-30769
-4813	1490
-39836	-40606
-5817	-15475
-19379	-25213
-2386	-26336
-5865	-24611
-25594	-25605
-30349	-30357
-39822	1161
-8878	-10413
-4699	-5167
-23494	-23514
-30321	-30616
-32735	-35635
-15162	-16374
-8997	-36626
-31403	-34422
-5752	-14005
-8626	-14372
-24776	-27350
-12175	-34308
-16143	1233
-22912	-23100
-33028	-39236
-7638	-8064
-35449	-35547
-13304	1920
-28948	3734
-29222	-33670
-10640	-11033
-29352	-29742
-18182	-22183
-3272	1395
-41195	320
-33276	4475
189	1115
-24684	-25442
-17528	-19339
-28846	-29866
-27059	-34216
-2728	-40907
1498	2064
-12675	-33819
-20897	-31700
-16369	-17472
-21201	3635
-13498	-13664
-19789	-19951
-5388	-8336
-10732	3771
-27009	-28755
-27428	-27667
-4663	3914
-16653	-17255
-39460	-40461
-38638	855
964	2877
-29939	-29954
-3830	-16502
-9007	2935
-13049	-28112
-16167	-25510
-40496	1718
-28592	-30001
-30680	2362
-11382	1285
-13388	2220
-4887	-30396
-2203	-24221
-17317	-21939
613	2938
-39229	-39478
-14819	-26522
-817	-23327
-3386	-40085
-11993	-12611
-34649	-37593
1194	1260
-35568	-41548
-5552	-13896
-5918	-17077
-15741	595
-1464	-19194
-12395	-16151
-29075	-31317
-9070	-9145
-7779	-15708
-26947	-30517
-23846	-24212
-16453	-39079
-19847	-38383
-7915	-15706
-41388	1815
-30132	1262
-563	-16568
-11054	-23129
-36145	2357
-30729	-38291
-6494	-17589
-19221	-35409
-9248	-9533
-17321	-21170
1309	2689
-13341	-19816
-8893	-32404
-12439	-25496
-14344	-25819
-2970	-3826
-31043	-38265
-15707	-23197
-22627	-36307
-28748	-30967
-11194	-11501
-34553	-38263
-7689	-8869
-16631	-25501
-3522	-39872
-8915	-16445
-41029	-41110
-8030	1265
-35440	-38398
-16916	2365
-27880	-35574
-29259	-35103
-7605	-11162
-19041	-25749
-2028	-39017
-39050	2288
-23009	-25874
-25330	-26173
-40373	-41364
-9465	-33253
-21884	-26090
-10089	-12356
-643	3876
-30442	-30686
-3320	-21374
-27398	2448
-8256	1560
-18589	-18903
660	3730
-29591	-31442
-9549	-15757
-9296	-31270
-9578	-33833
-28706	-31616
-32524	-40788
-1494	-10678
-37475	-37515
-27865	-34686
-29602	-33110
-39908	2758
-1914	672
-10169	-28936
-746	-34564
-4024	-6684
-18466	-19793
-30576	-34970
-9458	1016
-22546	-22733
-19391	-20008
-17526	-22616
-23488	-26682
-14243	-15259
-41262	1400
-20753	-26878
-19138	-20670
-9088	-27707
-23739	2768
-23795	-31221
-17152	3150
-305	-22406
-13308	-31281
-12823	-14715
-34712	-34838
-2313	-23790
-37078	-39369
-10955	1924
540	2908
-21344	-40308
-13191	-31351
941	2080
224	400
-7732	-15406
-19681	-21071
-35787	-38809
-7353	-24321
-14932	-15512
-1086	-20026
-16138	3788
-31565	4658
-17345	-19941
-35641	-35693
1083	1227
-20462	-33313
1053	2911
-2490	-3290
-10685	2447
-5516	-14718
-1479	-33479
-14741	-15839
-16398	-19762
-2099	-14169
-4938	-7304
-40696	-41032
-32711	-39861
-21903	-22332
976	3256
-33593	-35767
-2946	1863
-13391	-25522
-10132	-24239
-19536	-25465
-22862	-23394
-1474	-1883
-18993	-21377
-27615	-34721
-36927	2993
-21109	-29715
-16095	3626
-33472	-34888
-17884	1393
-34986	-40694
-6288	-28130
-1764	-38073
-29740	-31435
-32564	-40105
-26739	-37429
-25365	-38495
-29621	-35511
-35459	-35952
-12163	-12814
-32653	-37522
-3137	-19190
-9831	-24565
-14200	-14647
-2750	-3281
-5813	-11293
1095	3287
-32009	-36825
-34183	-40881
-34302	-34465
-168	-20061
-37190	-37648
-18116	-31060
-9842	-12239
-35338	-39777
-15600	1038
-27106	-27298
-24852	-26828
-11012	-19156
-6253	2963
-39486	1645
-6126	-14732
267	1435
-1409	-36092
-29841	-36692
-19336	-40237
-5655	1006
-670	-16956
-11363	-13200
-7886	-15877
-11202	-11849
-21866	-22158
-24066	1816
-34979	-39068
-6445	1831
-5690	-11625
-29555	-29643
-18808	-27900
-11375	-11773
-10227	1806
-23876	-28513
-7425	-23509
-8901	-14885
-5541	-6167
-6380	-7050
-31490	-35901
-37248	3782
-6058	-23393
-26836	-28425
-17179	-19017
-5261	-30763
-8245	-41188
-19503	-19809
-9959	-13186
356	1727
-31649	-33064
-28559	3717
-631	-1961
-20752	-29190
-6208	-23318
-30739	-32975
444	512
-9973	-10179
1187	2366
-27618	910
-2420	-23347
1057	4181
-38322	-38399
-1909	-3080
-4610	-4688
-12971	-13128
-12495	708
-13780	2856
-8417	-11432
225	1143
-21321	-40486
-29450	-29965
-12504	-31069
-34913	-35220
-5262	-7850
-18977	-26415
-1747	-25303
-27135	-34378
-12840	-17216
-2679	-2779
-29671	-29793
-32016	-37822
-9683	-25220
-907	-24138
724	3176
733	4170
-5463	-11179
-17240	-20626
-1195	-1636
-13770	-35118
-10114	-10454
-25126	2102
-7510	-7972
-17163	-26694
-9625	-15252
-6186	2806
-16117	-36186
-17118	-30937
-14369	-14806
-8243	-11466
-3640	-38149
-19270	-20048
-34652	-37024
-11434	-30266
-8716	-15615
-5409	-22399
-10128	-12031
-25189	-26958
-3922	-36355
-32976	-35038
378	775
-20051	-21194
-39713	3273
-6016	2145
-28423	-38235
-35932	-39549
-9607	1961
-1872	-3237
-31672	-33125
-26952	-33342
-17482	-23358
-6210	-23451
-3561	-40337
-34365	-34994
-39049	1628
974	2089
-1172	-26260
-16800	-17917
-36629	2960
-21590	1502
-608	-18091
-11726	-30852
-19732	-20824
-18180	-18756
-14918	-15686
-8810	-33803
-1311	-2315
-9552	-31023
-17405	-17770
-9243	4021
-24001	-24812
-3890	-19247
-11529	-34017
-1826	-33398
-24400	-34006
-9369	-9393
-19897	-21145
-27692	-31421
-4195	1962
-1063	-1145
-15019	-29642
-6147	-22542
-29476	-31666
-14070	-14079
-7357	-19266
-9937	-19719
-34896	-39061
-34698	-38189
-1235	-3254
-13760	290
605	2214
-27716	-31025
-37804	-41350
-5042	-10580
-17934	-25356
-17403	-18959
-17614	-18277
-1285	-9436
-13384	1290
-22630	-33941
-22088	-29436
-2476	-3590
-17092	449
-3679	-32626
-5961	-12284
-2771	-7567
-8917	-9508
2105	4515
-17560	-22713
-7315	-15878
-18931	-20352
-19099	-23233
1501	1973
-20337	-30200
-9775	-17544
-4698	-18162
-25079	-38031
-3824	-25619
-27467	-39766
-28954	-34119
-14254	-17424
-9270	-16946
-27113	-33843
-39651	-40296
-31951	-32205
-69	-25622
-893	-23915
-5501	-15408
-17827	-21300
-6762	-13207
58	507
-10154	1839
850	2309
-8435	-13032
-289	-17090
-8317	-11011
-2568	-3021
-99	-23002
-15631	-23207
-4132	-27781
-28392	-31715
-1776	-10165
-505	-15271
-10294	-12129
-10681	-23308
-37327	-39859
-18871	-22270
-18652	-22065
-20025	-20413
-28500	-28941
-40287	2720
-28096	-28203
-39793	-40664
-10115	-23522
-3902	-39556
-31003	-32744
-15961	-36792
-28799	-34350
-16655	-24596
-32790	-35005
-14860	-22664
-25259	-33095
-21543	-34549
-23852	2545
-36889	-37477
-38298	-39035
-2615	-2917
-23711	-29706
-25632	-41357
-2304	-35267
-3729	-18854
-8409	-23365
-19550	-24814
-2268	-30645
-21317	-39551
-22012	-40891
-30620	-33604
-40571	1195
-40353	405
-24363	-31292
-15362	4321
-20452	-32160
-32441	-36227
-5002	-5901
-34437	-34619
-10563	-13259
-8515	-13528
-19848	2452
837	1979
-8444	-16063
-9292	-25580
-10416	-14071
-22248	-27327
-12070	-12141
-15687	-22468
-35301	-35316
-1658	-23504
-419	-24208
-19136	-19983
-12033	-13539
-8597	-26187
-18722	-20920
-31146	-35597
-1349	-33490
-14911	-25069
-18174	-29985
-5456	-7320
-34323	-34565
-3907	-38162
-10087	-25871
-11810	-12533
-874	-26444
-22690	-22920
-14391	-39175
-19902	-34330
-7943	-7950
-12920	-23357
-1713	-28139
-10231	-18128
-15660	3885
-1369	-38698
-28242	3431
-2284	-3979
-9338	-25129
-16765	-19050
-25298	-33114
-36707	-40455
-6472	-26770
-35468	-40654
-2936	-41209
-18945	-24695
-2144	-12817
-31227	-33380
-18106	-23774
-34430	-36760
-8513	-19120
-7789	-11938
-806	-27258
-38949	-40124
-19999	-20241
-37493	-38434
-21591	-21727
-10049	-25025
-29890	-30197
-9638	-10006
-865	-25412
-205	-4583
-27380	-31360
-39177	-39254
-24977	-27924
-12	-20376
-39602	2097
-19887	-20605
-37325	2723
-18062	-22131
-20362	-20995
-281	2734
-17729	-19571
-16078	-18040
302	2020
-2968	-20874
-12755	-18308
-19961	-20307
-17682	-30346
-7896	811
-13332	-13549
-14490	-15431
-5041	-14261
-31633	-39753
-18316	-20394
-27516	1030
-5313	-16456
-10669	-13501
-9225	-32018
-27177	-35917
-34090	-34147
-28887	-37621
-10979	-11026
991	1032
-14823	-16221
-12249	-27789
-19130	-22209
674	1152
-3501	-4334
-10271	-10443
-18084	-39834
-29576	-39487
-14578	-24383
-29327	-31033
-14522	-23253
-4104	-7112
-31893	-36899
-38396	-38465
-11150	-11555
-2182	-25686
-226	-17984
-28155	-28170
-38678	-39710
-41190	-41418
-5815	-24371
-12187	1997
-15037	-17132
-12983	-24159
-27677	877
-1495	-2331
-1015	-34094
-18337	-19728
-17	-319
-27217	-33401
-9020	-9055
-2411	-3058
-34659	-36237
-19438	3837
-35845	-39684
2674	3698
-9427	-9592
-1540	-18221
-4670	-11486
-10182	-10916
-36214	-37732
-292	-26844
-787	-23885
-30563	-33716
-28272	-40616
-6447	-11711
-11135	-30335
-16105	-25556
-16525	-19935
-18112	-37980
-32384	-33632
-29661	-35954
-34434	-36992
-7165	-22529
-19359	-20446
-4686	-7424
-28099	-32328
-11273	-31116
-4983	-34305
809	3981
-25830	2932
-9307	-40536
-18358	-21381
-17736	1457
-20283	-21096
-39114	1253
-36911	1531
-3879	174
-14629	-41292
-11416	-15996
-39210	697
-19463	-21386
-28305	931
-12080	-24947
-4098	-12783
-5703	2695
1497	3352
-36035	-36088
-5666	-12628
-40193	191
-21609	-22973
-22027	-39644
-1006	-23575
-36553	2862
-39703	-39746
-32196	-36363
-16155	3987
-11680	-11897
-31790	-33576
-32625	-40954
786	3547
-14577	-17026
-7355	-15851
-29542	-34800
-31986	-41508
-38371	-40928
-36592	-37041
-33191	-40572
-19097	-24253
-27704	579
-14310	-27273
-21061	-25358
-38983	-40682
-5551	-12936
-18274	-20743
-11224	-26595
-11431	-14553
-9251	-29726
-17288	-27001
-18615	-20203
-2829	-20197
-16715	-16969
-2351	-8714
-4041	-23463
764	808
-38016	-40328
1015	1112
-22325	-27460
-24967	-38176
-2641	-39293
-36199	-38734
-429	-37746
-26841	-33888
-25562	345
-5209	-11719
-19490	-24037
-4843	-7968
-36984	3500
-1055	-7997
-37088	2482
-12139	-25577
-14784	-34473
-34848	-38742
-19659	-41003
-2047	3388
-14836	-15800
-18562	-18655
-16345	-16809
-38451	1941
-3378	5959
-1812	-9780
-16197	-23924
-35204	-38188
-26823	-38603
-32904	-36446
-8322	-22927
-20172	-28077
-32776	3084
-14215	2030
-15293	-29863
-35955	-38511
-21860	-22141
-18940	-25524
-34248	-37556
-14437	-25599
-33166	-40931
-27859	-35105
-22463	-22864
-38158	-38502
-26692	-30155
-15419	-34301
-35061	-41521
-10745	-13764
-30585	-30692
-28509	-34626
-10203	-17951
-32724	-38348
-17961	-31973
-6357	-11563
-31817	-36273
-18198	-24535
-4592	-22843
-12422	-13768
-20617	564
-34269	-40238
-32256	-36699
-10292	1377
-1514	-5968
-14644	3814
-37358	-37611
-3339	1553
-17113	-25289
-11578	-30125
-1687	-33556
-6201	-17302
-20222	-20873
315	961
-35508	796
-21759	-25816
-20126	-26728
-39375	1088
-28637	-35956
-14302	-14531
-1519	-3449
-16281	-32322
-24332	-30322
-7313	-24751
-21578	5556
-9954	141
-37112	-40568
-5691	-9246
-19606	-26826
-38954	-40453
-4971	-8193
-2311	-40239
-10344	-12193
-15906	-17708
-16667	-22495
-16394	-29730
-3201	2313
914	4121
-25020	-33308
-39007	2378
-33559	-40952
-4844	-7954
-12461	1933
-2247	-24195
-2493	-9194
-36317	-36907
-32896	-35851
-30350	1729
-28140	-40638
250	1320
-7517	-34197
-17658	-25617
-24254	3378
-30965	-31321
-19834	2236
-9525	-16627
-9062	-16993
-10555	-20021
-34696	-37600
-20883	-26287
-1333	-1523
-7232	-22614
-1249	457
-39880	978
-10254	-13071
-3840	-18331
-14514	-15557
-26053	2161
-10363	-24506
-5695	-9107
-27312	-28820
-16999	-30343
-3071	-3543
-101	-110
-20503	-24591
-13873	-21472
-44	-9412
-10334	1066
-28428	-37427
-18849	-19957
-11710	-13885
-25680	-29248
465	1386
-6830	-22833
-38380	985
319	1945
-35776	-38088
-17523	-19034
-18197	-27799
-28779	-29586
-27060	-38331
-29353	3602
1286	2088
-25222	1003
-35521	4539
-5403	-8547
-10392	-16176
-2300	-23837
-10548	-22320
-21746	-25903
-27623	2473
-958	-4644
-36377	4055
-4912	-23945
-13202	-14410
-5114	2831
-7241	-14217
-3114	-3644
-6399	3359
-3771	-40501
-9980	1626
-15927	-19189
-21535	-21760
-26802	-37123
-15009	-28831
-8047	-8356
-18524	1167
-2939	-39529
-38327	4354
-29369	3216
-16759	-19668
-4955	-14008
-35751	1534
-8446	3487
-36850	-37220
-29551	-40798
-11863	-12329
-2827	-3252
-40392	-41199
-31969	-39176
-2719	-39589
-36131	2597
-33531	2586
-2520	3269
-18263	2352
-17965	-19909
-9381	-30888
-12543	1185
-37800	-40631
-37498	-39285
-4323	-28330
937	2663
-17967	1868
-9388	-11478
-16300	-30577
-36439	5967
-1116	-24902
-260	-15790
-28681	-29061
785	2250
-12710	1203
-32274	2891
-14874	-21923
-4593	-14341
-11959	-27766
-2826	2215
-37362	-37831
-40754	543
-9526	-25143
-13434	-13777
-35687	-38811
-29843	-31475
-2138	-28087
-40187	860
-13514	-13888
-36381	2559
-10826	-23814
-7446	-12419
-6202	-13114
-20201	-32463
-4881	-15770
-37129	1908
-12307	-13720
-33807	-34537
-39445	2388
-17055	-19739
-7256	-11951
-22064	-25097
-40890	3740
-20432	-21116
-39204	-39889
-23227	-24103
-41518	2681
-33894	2174
-2046	-34764
-10378	-16849
-11658	-12740
-6450	-10489
-5969	-15597
-13532	-13822
-6100	-25154
-5825	-16556
-27794	-29186
-1933	2259
-30013	-30251
-2042	-10149
-8562	-8792
-26897	-34500
-36447	-39446
-511	-15917
-6926	-10663
-26960	-34229
-7729	-8632
-22984	-23059
-18225	-25364
-6844	-11090
-23481	-26391
-13013	-17023
-7791	-15351
-15161	3478
-40375	-41336
-4909	-21351
-35235	-38681
-25593	-31643
-34902	699
-21199	1726
-30062	-34815
-34892	-37966
-12900	-28538
-35031	-39391
-17347	-23845
-2891	5458
-9624	-17236
-16396	-27245
-40055	988
-7701	-22278
-12802	-26831
-29633	-30905
-28281	-41090
-39462	1682
-37639	-38527
-14413	-29966
-37133	-41109
-17444	-30912
-1206	-3949
-11886	739
-6052	-15452
-18541	-19029
-1241	-24065
-200	-31821
-10608	-22742
-29105	-29580
-2773	-24259
-18550	-23983
-22643	-22747
-20758	-21183
-2301	-41260
505	3187
-10799	-25941
-6751	-9141
-29050	-29887
-22137	-33728
-30758	-33290
-19991	3394
-28968	-30827
-16939	-17448
-20779	-23943
-6312	-29057
-23120	1812
-29211	-31275
-774	3777
-7163	-24696
-40580	4777
-29851	-30131
-15064	-22922
-37234	5022
-9635	-12757
-27107	-34481
-5760	-7202
-16594	-24901
-10181	-23368
-30595	-30628
-2887	1667
-2940	-3017
-18676	-19428
-24424	-25071
-2694	-33228
-40061	-40304
-9824	-10439
-31073	-31991
-19587	-25360
-3492	-18318
-24798	3416
-2759	-19232
-21733	-24145
-23322	-23625
-31503	676
-869	-4967
-1460	-40155
662	1897
-26174	-33882
-24413	-24841
-17499	-28317
-15295	-15664
-29375	-29750
446	3459
-23267	-23343
-22636	-34435
-39531	1197
-32229	632
-6382	-13009
-2201	-26385
-28244	-39813
-3139	-31332
-36963	-37508
114	301
-34005	-34384
-10588	-22499
-17222	-20437
-7895	-24264
-10210	-24804
-10214	-25595
-10420	-24682
-4495	-11445
-15900	-22948
-17260	-28505
-28598	-32135
-33383	-39480
-1989	-24486
-24800	-25234
-39832	239
-14962	-27265
-37242	679
-14044	-15181
-25518	4659
-8933	-9066
1963	2698
-16497	-23678
-6164	-23921
-3733	-20941
-20443	-41053
-18173	-27471
-16368	-16740
-10327	-24665
1348	1545
-167	-23320
-18599	-25506
-38091	-40233
-3971	-11046
-14031	3743
-37425	-41137
-33792	-39711
-10573	-10623
-5615	-12245
-3151	-21842
-13224	-28836
-5178	-7853
-12111	-12968
-7056	-21862
-36469	1447
-1742	-10908
-17356	-35279
-11212	-11322
-41283	-41464
-913	-3236
-28426	3737
-28664	-31268
-11994	-13459
-22132	-25840
-12332	-24296
-23193	-34695
-36700	-36913
-5367	-17710
-19420	-24856
-24964	658
-38125	314
-8700	-31171
-33549	-40173
-29584	-30107
-11617	-11814
-38596	1383
-6335	-28561
-2998	3668
-20912	-21123
-1593	-2211
-19965	-21331
-39554	2556
-14642	-15320
-5561	-8807
-6474	-13648
-36366	1526
-31349	-34458
-18592	-20264
-17078	-24576
-13462	5725
-16072	-16302
-18327	-21525
1034	3301
-11588	-13629
-20730	-24703
1308	3475
-6017	-36954
-12414	6385
-18144	-39794
-9477	-21633
-31587	-35616
-22420	4240
-32882	-35843
-16596	-17552
-3804	-38960
-1366	-3707
-37967	-41476
-1539	-23975
-16689	-18690
-36266	-37731
-28034	-37612
-30843	1804
-8704	-11961
-19737	-24126
-3234	423
-14696	-15116
-19807	-28234
1035	4799
-18835	-20524
-23875	4363
-27711	-29299
-17649	-27916
-1202	-26438
-5102	-8483
-2737	-36917
500	886
-6381	-6900
-17648	-32147
-6711	-7099
-14170	2523
-2060	-10646
-18423	1655
-12291	4292
-11103	-11602
-37780	-40546
-1497	-1810
-32590	-36343
-11372	-28480
-13329	-15936
-11650	2851
-523	-22976
-22010	-22279
-30074	-34345
-39545	1813
-39154	2195
-7022	-40592
-19522	-20111
-40603	5078
-4264	-27313
-35536	-39858
-9686	-16066
-17975	-18281
-41225	2456
-30824	987
-16928	-23079
1020	4691
-8487	-17052
-627	-15150
-18603	-19703
-3680	-23284
-35859	-39985
-3131	-18947
-12948	-17425
-35497	-35592
-24925	-29275
-211	-19222
-30355	3017
-16702	-25351
-30507	-30922
-38509	-39568
-3169	-3761
-17781	-27417
-29736	1803
-219	-17888
-2383	-24127
-31126	894
-23692	2321
-32977	-35608
-18741	-33972
-21898	-25601
-34933	-40980
-10139	-12572
-26830	-30783
-37016	-37201
-32994	-33698
-4575	-7924
695	3368
-31895	-39271
-8360	-11181
-16232	-16929
-10914	-17168
-3568	4981
-27551	-30308
-1444	-21113
-18426	-18693
-6868	-11732
-34818	2166
-9546	-39495
-20003	-22001
-24218	-24337
201	3770
-3207	-3934
-29909	-35387
-13292	1188
-14545	-15883
-12349	-25156
-22764	-22848
-35139	-36111
-10714	-21691
-12302	-13028
-6006	-26379
-30954	-38251
-11920	-14319
-508	-1840
-40376	-40499
-27973	-29691
-1047	-15334
-32467	4768
-12703	1588
-17082	-31813
-39660	633
-2236	-40701
-32780	-34423
-655	-41532
-20696	-20872
-17242	6379
-15692	2996
-6344	-7051
-2956	-28185
-27346	-28877
-1356	-2204
156	1005
-32655	1847
-13730	-33968
-9815	-35624
-9075	-36961
136	284
2789	3685
-17926	1358
-15319	1491
-14213	-22514
-1412	-24642
-15580	-23304
-691	-857
-14486	-14566
-3267	-20660
-10377	-21744
-3257	-40867
-36065	-36602
-27894	-35300
-413	-24546
-32884	5491
-35607	-37894
-24484	-25541
-7726	-22474
-8684	-34103
-11751	-13795
-19981	-25106
-36205	1276
-6125	-32603
-5641	-6291
-14592	-14981
-6588	-23234
-7333	-15847
-12324	-12972
-14795	-17245
-1450	-2062
-33442	-36665
-27291	-28666
-30295	-30672
1468	3870
-58	-794
-10582	-12960
-4448	-28205
-30733	-33330
-13510	-24711
-22288	-39839
-5713	3132
-40195	1091
-4248	-26633
-23922	1561
-6386	-27996
-15780	-24491
-534	-11857
-36234	3964
-17706	4580
-17291	-17385
-9210	4724
458	763
-22577	-23577
-8209	-8639
-22604	-23827
-16005	-22182
-24466	1231
-4373	-15930
-36632	-37586
-14534	-15361
-32179	-37235
-39989	2821
-12886	-18275
-2017	2241
-35768	-39356
-33372	-33669
-26987	-34687
-27530	-38060
231	4180
-30114	-39044
-3603	-39525
-34780	5367
-18380	-21523
-17626	-20206
-38708	1521
-2338	-4443
-14720	-22703
-6353	-21624
-16546	-27951
-2605	-2934
-35155	-35199
-36012	2517
-20855	-40235
-2072	-21041
-6230	-13199
-6871	-8670
-288	-26660
-16338	-30510
-27092	-31402
-12140	-13988
-22047	-26458
-38633	926
-28906	-29400
-32782	1635
-15838	-16865
-10409	-39067
-10722	-10910
-36522	5624
-32083	-33871
-9263	-10482
-27968	-40650
-11327	1926
-12235	-16435
-3591	-32857
-35965	-36338
-3083	-24157
-34389	-37246
-18035	-26981
-26244	1970
-9755	-10375
-21926	4922
-19894	-25710
-1893	-17942
-29199	-31140
-16915	-18203
-23834	-30997
-22671	-22801
-34978	1438
-27881	-27962
-33200	-33680
-21680	-35085
-8540	-14198
-9059	-11653
-11265	-11668
-16700	-20792
-19104	3102
-30906	-31137
-26946	-33396
-16358	-31236
-10772	-22702
-16533	-16716
-7581	-8445
-13737	2112
-6521	-13562
-41291	4847
-29005	-29056
-2186	-35662
-26995	-32417
-7967	-16542
-4653	-7676
-23709	-27219
-18013	391
-11998	-12099
-34261	1223
-18397	-19716
-14214	-14535
-12708	-15423
-27892	4099
-11398	-30516
-31336	2416
-35422	3363
-9950	-14148
-5284	-8591
-41519	3882
819	917
-16404	-20010
-17017	-18335
-2576	-33162
-17455	1551
-7485	-18253
-21975	-23189
-32866	-38643
-12293	-26507
-1891	-5469
1304	1934
-28847	-34541
-14516	2895
-35967	-37300
-27335	-30902
-8318	-9389
-2768	-3772
1652	4857
-2597	-41454
-30969	-36127
-17207	1297
-2633	-36975
-60	-23155
-15366	-15467
-21324	1412
-25508	816
-8140	-16958
-17937	-25175
-840	-31918
-21397	-30239
-16446	-24329
-26300	-29775
-1967	-22018
-19871	-21980
28	712
-14432	-24137
-30031	2505
-35683	2602
-9366	3944
-29502	3047
-1879	-27982
-1224	-23752
-33292	-35418
-3346	-39573
-13750	-29320
-29395	-29454
-16219	-22458
-30035	-30887
-10450	-25363
-2151	-39270
-951	-33424
-6747	-7204
-34162	1422
-15987	-25370
-29104	3797
-12340	-12507
-17299	-18900
-34255	4008
-25736	-29937
-24949	-25437
-799	-22585
-36500	-36941
-32576	-39797
-19922	-20837
-2121	-6647
-9770	4645
-1144	-23383
-17438	-27750
-32733	-38342
-28403	-30793
-33024	-37888
-27709	-28875
-35678	-37874
-11496	-15957
-34855	2532
-40707	154
-4048	4202
207	2003
-40396	1292
-18802	-20817
-39537	-40493
-8111	-25484
-5863	-26014
-31054	-35585
-5348	-8272
-2909	-34028
-12775	-13268
-30994	3511
-19998	-21407
-36405	-36560
-7554	-14846
-77	-138
-37514	4019
-16532	-20187
-5975	-21966
-30586	-31348
-11102	3346
-35073	1510
-16806	-24961
-21280	3026
1856	1860
-4524	-23472
-23259	5399
-35145	-38805
-8762	1041
-15806	1196
-19709	-21357
-19815	6447
-21612	-25888
-29280	4803
-17229	-24673
-2692	-39110
-12355	-12601
-29873	6202
-32562	756
-4576	-14141
-35718	-40191
-5044	-11586
-16017	-28518
-17279	-38636
-6802	-15442
-7220	-26478
-8920	-10296
-40834	1353
-27975	1532
-23753	1992
-7269	-13183
-1094	-26705
-27546	2144
-7685	-14775
-18966	-31695
-9891	-9925
-6404	-27358
-37471	-41041
-17806	-21447
-12976	-29587
-9809	-30189
-19962	-30723
-37528	2179
-20689	-20989
-14818	-22721
223	1076
-27999	2572
-10477	-17728
-21063	-32813
-28665	-30673
-39538	1371
-12921	-17318
-20966	-22437
-32426	-34476
-36076	-37472
1221	3893
-2079	5787
-16365	-22485
-10696	-16506
-28757	-31626
-1394	-6158
-35037	-35456
-31960	-32242
-35260	-39070
-31994	5395
-14306	-19657
-13484	950
-779	-15336
-35770	-38270
-33760	-39116
-40357	-40441
-28212	-37911
-1749	-2279
-6047	-11984
-16505	3181
-5933	-15867
-27289	-36780
-15340	-29070
-24587	3982
-12290	-12348
-41339	2634
-5832	-6007
-633	-37406
-5282	-32437
-20518	-21329
1238	2870
-35467	-39003
-18494	-20211
-30701	-33886
-3932	7217
-17376	377
-13878	-14050
-16564	-25250
-33982	-34503
-28753	4232
-9994	-35261
-36566	-38154
-592	5589
-9432	-23858
-18555	-19699
122	624
1598	2884
-19305	-20404
-26141	-33570
-17411	-17512
-14481	-27587
-37233	-40335
-1885	4076
-322	-1012
-40214	-40345
-16378	2115
-27448	3650
-37389	-37582
-36987	1475
-8736	-11502
-4374	7212
-32984	-38225
-294	-26382
-27006	-34115
-26863	-34234
-27874	-27901
-11060	1713
-17196	-24165
-4607	-11111
-29123	-29457
-29266	1136
-12087	3222
-3648	1914
-16912	-17371
-40347	3835
-15609	-15699
-34508	2332
-8257	-27252
-6260	-10832
-5642	-8972
-23738	3254
-18206	-40522
-2554	-37058
-408	-14894
-1925	1644
-5718	-9603
-17343	-25406
-18674	-20146
-6220	-13668
-10002	-12486
-16750	-25756
-6061	-13980
-23013	-23091
-18038	-19500
-13537	2650
-20637	-36471
-32597	-40635
-36407	-37662
-8635	-15398
-32038	-32288
-4381	-7097
-36464	-37637
-19256	-20664
-4244	-30069
2566	6621
-27834	-40078
-19002	-21423
-21495	-36432
-27902	-28223
-1042	-5316
-15033	-24370
-27669	-32279
-16277	-23576
-8125	-8233
3061	3935
-4552	-14928
-1832	-35746
-24109	-25858
-5546	-13796
-3666	-32725
-16104	-33132
-19180	-39546
-7451	-14519
-25381	-30451
-6086	-6182
-6343	4344
-8268	-14453
-20606	-39607
-7938	-8426
-9378	-18096
-28052	-34224
-5486	4711
-24850	-31386
-18623	6855
-37961	-40421
313	1184
-33817	-33996
-10510	-30426
-19102	-21339
-11772	-12750
-5416	-12745
-15404	-26198
-15257	-25095
-18220	-21709
-21192	5006
-1725	-27710
-15203	-26709
-20341	-20674
-6087	-33706
-5860	-11659
-6495	-6699
-11280	-11930
-16593	-26396
-12791	-25254
-19640	3707
-31232	4955
-20635	-34278
-28826	-37141
-10213	-25836
-10930	-20884
-7730	-16601
-28615	-29032
-3319	-39420
-6358	3746
-34520	-36711
-26632	2342
-34226	-38790
-6216	-29429
-8388	-15843
-12069	905
-17265	2595
-38746	1463
-8907	3921
-5606	-10211
-27918	-28030
-1152	-32672
-38020	-38223
-28109	-38927
-36827	4156
-28760	-28882
