"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
3.23548264245836 0.465061333602498 0.277792532545934 0.697966181172724 1.28758099858319 1.67880346787393 0.243488856353653 0.250962293689182 0.822404940008651 1.18013764650382 0.351655621193399 1.31842400053973 0.415776995953117 0.207372572779068 0.200423610634654 0.0652520261489849 0.115965183564294 0.855625421786811 0.685558400402247 0.635076554367481 0.589574092817078 0.957025801255698 0.379763653411295 0.40887653602383 0.636911627643669 1.21031330755064 5.64465761014976 1.83468115020102 0.0793186568657143 0.342510663848017 0.139004304822152
0.717950155813288 0.14188765802967 0.175588437483357 2.91509639670378 2.27115866742534 2.23238675383669 0.0480762973147453 3.94745701784781 0.753187173579844 0.1210902606743 -0.0267081426748534 2.45298336586168 0.497365620955862 0.575127416056022 -0.0478563327219118 -0.0701192158710575 0.179323672371794 0.478295218764228 0.341642427191407 0.715285862168087 0.00304649320377361 -0.0152724119570135 0.357481469623291 0.671308293395061 0.255789672508027 0.00147947530295817 1.04088574051655 2.13174212398334 0.0384654164591704 0.133052157597144 0.0294540545845992
0.721384329678301 0.33768232869887 0.696028751995471 1.72152580381367 2.508258818401 2.3774558579726 0.0976490527962112 0.397369613211975 1.27642303993931 0.162188467342192 0.0526594082906487 1.78224104424439 2.15856773679973 0.396457322044968 0.0565842057419425 0.0183202375662423 0.217356998309276 0.923225515601588 0.305804623736854 0.0079036752253697 0.174271626129114 0.264333892317585 0.10234855062386 2.01712685527989 0.885849493302798 0.153640650130751 3.10963022445214 1.87952017719122 0.0587353228250302 0.247777884732125 0.164529352665499
0.283706398126014 0.0734421290849666 0.536227678681965 0.516892955131289 2.39942161758323 2.36775875097197 0.0973394292581182 0.131825569050297 0.918789657819868 0.108809953695754 -0.000131501698245686 1.1698754972129 1.12717321165888 2.18240811430026 0.0947158664007404 -0.0160757232131097 0.0273524804947336 1.12769404187672 0.307500224292825 0.0224664732476785 0.0786473975073699 0.153094719705956 0.0106571603035764 0.78774996292287 0.402633666807759 0.0199318448727081 0.66966641504295 0.308954773834746 0.0697127506093217 0.292553848832897 0.214223878650243
0.320114242867161 0.138279332575223 0.822557821387418 0.930126963261535 2.70734651523677 2.46590314887972 0.0988774818429062 0.088506275484921 0.86048754666696 0.144528989992763 0.017585037073324 1.38079640607377 2.37278507464821 0.192791152974389 0.00837186763533169 -0.0323730636075338 0.0407578372922848 0.917958460645042 0.256663491398491 0.015924193524642 0.106179886526449 0.200473856954219 -0.0103827406812918 2.06376117494404 0.621725344383135 0.0499454887916051 0.718519174198951 0.0644817321400565 -0.00249076861428111 0.206248957682411 0.186565724033393
0.67283034750765 0.138406418678869 0.160400583112488 2.08517600580629 2.05848246265671 2.3282334566087 0.114859940461679 2.35781544630137 1.01184072646762 0.315684259003433 0.0213524096401015 2.36539190059938 0.405237768234149 0.500539475501574 0.0344389248821659 -0.027320413731089 0.0961673980019482 0.777981469840435 0.442680123347246 0.373236118743363 0.225266893632805 0.153309081390312 0.925613800550374 1.08597462700005 0.551819432960495 0.0682404800080691 1.48549592066188 2.6819734775146 0.115059149534001 0.273826125665158 0.188289783289784
0.277045411745158 0.0553174570684021 0.0864182941225689 1.2806761275141 1.88177030217547 2.11064655083053 0.0579382142152641 1.26931105093524 1.00999097166922 0.131336522234015 -0.0184896357426949 1.66581876266234 0.397938821651707 1.85383591851658 0.0268269481305424 -0.053720846651986 0.0794524694250292 0.843740891676425 0.535359621897632 0.114683268415275 0.148358249929469 0.103750755128115 0.405920883655774 1.0886618738027 0.684221712389354 0.0374769143884979 0.966125435237396 2.82427689436278 0.115752944933472 0.241623628892924 0.126061793000221
3.37695408494544 0.304946641128632 0.23864140543588 0.407432020442746 1.21746987275068 1.44682417230886 0.0542683982664733 0.126720776229813 0.563980184213658 1.25427811812218 0.244281336641723 1.70075960374901 0.205476355901091 0.108665698263587 0.0115295956968724 -0.0356845364006994 0.0214876882788918 0.329780579656716 0.425393240612695 0.403785164340851 0.207941514183398 0.354016329115914 0.142673554149544 0.0755663249632426 0.202943955126613 0.372379269222302 0.544213180307727 0.0943396570239142 0.138975789231717 0.525930686440657 0.176273808633855
3.86482169135531 0.461509128117171 0.255330496830917 0.655311535720851 1.17198060482615 1.84635941092662 0.147535557589457 0.226900353455962 0.886499310691971 1.2431699132253 0.330231219052294 1.3278232239943 0.287472240267693 0.179804883130936 0.196098322136767 0.0442651803680469 0.0707899451821124 0.675190431279718 0.765137701232074 0.574839197730434 0.610707167627825 1.14228781418846 0.279415597444167 0.365623633273477 0.553905703361466 0.938246133136254 3.33695088063015 0.610626083698937 0.266506892101346 1.15092533171041 0.306785365738394
0.682813982384554 0.145273927976402 0.197930909879671 2.08930975232008 2.06047969568046 2.52687705260323 0.126625842785311 1.4292390636339 1.8666632918023 0.318525940987012 0.0181845680618156 1.74009986622361 0.666100897572183 2.61481817695347 0.105627977543757 -0.0101626355191905 0.128050669560989 1.74658098139163 0.733119009098509 0.206366853240197 0.209626009839933 0.23257989005557 0.262923530533572 2.61964976961412 1.44943172439903 0.138663532515485 1.95750347565581 3.0348603969384 0.268142619931876 0.336835431630676 0.182363680438052
0.626037358430762 0.107388391477631 0.561224745895752 1.92314814654848 1.94170922666547 1.85391036077513 0.0233914992130411 1.95561242277561 0.632488302428412 0.24327909057413 0.0283969838210075 1.37377581535105 2.09899568283275 0.0790855915153807 -0.0199208791945595 -0.0212567298442264 0.0735190498171157 0.864967284301576 0.190555440749979 0.118397214207563 0.0757153930286254 0.130368841243486 -0.0102981200204657 1.0951761466844 0.582509643487638 0.00230419613167624 0.769024556988869 0.124956198350921 0.0283389477076341 0.236891855550645 0.0936261467090612
0.204120521012757 0.0885072455441922 0.673667892455792 0.660651533659446 2.29223772830448 2.17966296563361 0.048674901545796 0.176776068721384 0.480472645625726 0.063433681017217 0.0299548849688527 1.06493138932306 1.96400468284043 0.117149701181446 -0.0132524716855505 0.0089245269932855 0.0145047687518911 1.07347455340133 0.1477786754446 0.00297901915298904 0.043607626264295 0.089520835981248 -0.0427616038160241 0.543440801646954 0.365856739669911 0.0375303378352306 0.845952835956742 0.0827371083600931 -0.0100632788524584 0.188345835559855 0.183405735066468
4.18864140021627 0.403136247491418 0.229204242005477 0.936377144249757 1.15982983983426 1.98549184901039 0.111030308566932 0.159062980304378 0.768482351691528 1.28162289958873 0.208608018843144 1.33234328527475 0.186745380239351 0.0898405710850962 0.08066408601354 0.0220756235078898 0.103229914360754 0.399706338852421 0.489456594093318 0.457248707290108 0.400276062664075 0.9947551422156 0.212748586296338 0.3286704072304 0.641893716776269 0.599240894881139 1.99527916687938 0.250126814568902 0.249600659639918 1.26984161375874 0.295315935152376
0.36821096130674 0.0963097021020317 0.228360734401316 1.51191648745703 1.88085339468175 2.15617241105353 0.0409873161953038 1.14434744311586 0.843500982913914 0.10414684943445 -0.0105750769026897 1.5940258611342 0.433611805316687 0.298310536608775 -0.0107889616173258 -0.047800781038902 0.0744051548734917 0.566096775234646 0.346027150283602 0.100355638251016 0.0780673409977221 0.0467769022414628 0.202577337019166 0.599044270941971 0.448828077927516 0.00583464869602113 0.793792013617929 0.581852548576713 -0.000228353398847424 0.175761180455035 0.163069572414481
1.13777868596107 2.90849189573259 0.289904957781929 3.75772685893123 1.18617866414504 1.91324809251443 0.0935939818556784 0.198417349019956 2.67838929196637 0.806388488828947 0.148138181171113 1.27200370147923 0.207633851297582 0.0572989671834474 0.0626527968377538 -0.0205053909327558 0.549059765912191 0.167307837725313 0.325060989261517 0.123696183124586 0.469233750734132 0.799633926619799 0.261506753722919 3.58817067891482 2.25409390404591 2.42191983092215 0.779504563031178 0.0690638292022666 0.114636344752018 0.67196874822299 0.344481009266002
2.5971552678005 0.163830401342935 0.238838050675913 0.466036089927445 1.17247206912633 1.11613341262121 0.121190237247667 0.153016883210794 0.78213189382176 1.11930270306889 0.263971454290006 0.512072261510888 0.196133468345003 0.11738584112055 0.131810499672777 -0.0346348563246549 0.100831945335554 0.508843975669879 0.594065843339469 0.485786946750886 0.654176268307949 0.986530643240712 0.24813877755446 0.322457579413234 0.687521749570983 0.747940467939952 0.543322277128735 0.172382335334875 0.311051872514447 1.27565856291961 0.357379808677826
0.339905942432586 0.0778717495869272 0.599667567138569 0.893450550956155 2.18283107516844 2.00653403363871 0.0680640774698807 0.209446578453518 0.730119428091093 0.14023367636136 0.0236954805746676 1.31036357954719 0.789761768480359 0.198190601308474 -0.0240369495966648 -0.0197128074666575 0.0155050740418878 0.59532084005096 0.257182251510051 0.0449888894470693 0.0898826380438763 0.143772296896106 -0.0114347121991548 1.8089217066583 0.509076426971682 0.0744684473529397 0.578977339212194 0.208886765594243 0.0100118504832491 0.21856280527792 0.140778595866732
0.459187891959345 0.113538189667943 0.125980967245457 1.43924717230456 2.01368820444025 2.16609576105761 0.0670381665546938 1.50054877776637 0.658638171868692 0.114520938385904 0.01661722758325 2.09594384031948 0.823468632212612 0.513037860307436 0.0295349847077891 -0.0543322061187436 0.072322223924285 0.627232913793235 0.398813243197782 0.134195304565994 0.0734795039377068 0.087737009454297 0.630411631276817 0.495789876621499 0.352970413622151 0.0359263211391574 1.44288443142904 2.76302175913521 0.101239939872896 0.120108676983235 0.163792316887113
2.45439659945103 0.110519660588914 0.129154496069254 0.223924850919821 1.12688988819077 0.93537627960271 0.0537620386258957 0.130764783951502 0.58885238566883 0.739799304564616 0.198856316116655 0.509022899547325 0.0993637326745607 -0.00122372647380281 0.0101620344463706 -0.0458868619411712 -0.0168983609532093 0.174534684530791 0.232575555393776 0.223469887861164 0.260259614200056 0.290420768582166 0.0517083458351787 0.0775279877455591 0.199915538100024 0.263456488590029 0.759713993697781 0.0770596792107795 0.068135353592591 0.4319441290456 0.172315664470392
0.70131624140739 0.19180488054883 0.190921928347113 2.67002652085362 2.22532066396964 2.47518278052428 0.130911009243651 3.02971377874836 1.08078410766237 0.193243625835347 0.0389111314347453 2.25569297776579 0.964103131696039 0.593856330096908 0.0923594487697793 -0.0492857319375885 0.199495457703809 1.13114015475219 0.662377923623296 0.455453806704056 0.235335298132328 0.266893280572745 0.690066837438636 1.31484273494796 0.610947838292288 0.0927773884577266 2.46372080200665 2.94799550285264 0.117574191689257 0.230193115638095 0.198978856442711
0.530991235433446 0.104254329864477 0.153564188645938 2.67153841472631 1.83459547843966 2.13243896445803 0.0829099750501902 3.35861609356706 1.58437061505602 0.304430503423512 -0.0115714103575478 1.14447323587035 0.371339987151904 1.45154802793328 0.041989544781615 -0.0653660579796956 0.16378657118548 1.06105357261019 0.677396893468887 0.405711613475712 0.186215743003273 0.290938313468229 0.611221529496632 2.68674363789363 1.42885543238187 0.103558837867515 1.17000759692717 2.79049274614083 0.123337697925307 0.282323523683908 0.164858039583218
0.141619190913058 0.0261691330867571 0.48974855950451 0.369696893423135 1.86664089335738 1.83294455481857 0.0269358941954516 0.0915669461326207 0.307699232614058 0.014601862002124 0.00921954900615958 0.975379180814285 1.24536025694007 0.061846916011554 -0.0545159833212322 -0.0541415025800355 -0.016328661463772 0.383280190101733 0.122948677557043 -0.0207018525159965 0.00117108793122272 0.0528802968475177 -0.0510846734211816 0.208660222338934 0.129117906873541 -0.0269464983581458 0.289964261772887 0.0616562380432495 -0.0258240324413814 0.128499649924024 0.0678996072147501
0.421464069810913 0.0529630325232461 0.322046934475092 0.728720938070551 2.00484648097529 1.98541552476325 0.10503385259414 0.556510166483712 0.714745041015734 0.190760879803495 0.0529294565190463 1.60416537074304 0.969573164162903 0.755202675677035 0.0489880663665359 -0.0216277757059333 0.068118188992844 0.601779425367552 0.263038635595762 0.0830621488920232 0.166088194157128 0.12858305309297 0.195227840436001 0.383533383593055 0.40779346023712 0.104733989652183 4.17323003338909 1.49077467387626 0.0238285655929578 0.141088469387829 0.109386145556063
0.236045566237337 0.0508915227551581 0.064119958315776 0.963106473646053 2.1948299135421 2.21949848171392 0.0664585530023014 0.763440447609892 0.475146300169276 0.0835464647846071 0.0056351373831755 2.31971628155093 0.941571395491134 1.53972598223441 0.0157522602600419 -0.0651393218596574 0.0209527859940738 0.565118908052031 0.337824188023641 0.247033764442119 0.0633805487443996 0.0908350781913125 1.17190583332898 0.323205099239934 0.201079934407769 0.0107985256147271 0.911766127896647 3.1259388682849 0.120493253890419 0.227235939994051 0.145594391066387
0.49295939778485 0.151291513028057 0.190580000188031 1.21696289936897 2.36573790525524 2.54171451535314 0.143848354158679 0.729232330578796 1.14438698974975 0.145256468056391 0.0582174899989682 2.12913941054309 0.85192221184455 2.88798990041016 0.107548186048964 -0.0630399003219273 0.0413842767808868 1.22996179680033 0.590389767686897 0.225047211258908 0.144378274125512 0.196364484879466 0.262387785404827 0.795595948919004 0.290289215633479 0.030781905947652 1.20072770615226 3.59142871980987 0.313546775154599 0.275534122351175 0.168879327021389
0.537544491448525 0.183533142500878 0.0893505921207656 2.30340130813464 1.73768499054302 1.90878175551783 0.0397576312968938 3.30386411995872 0.864237693933962 0.21023896870119 -0.0254375806219082 1.6507329199503 0.550773250764569 1.14984860295342 0.014879584273391 -0.0817245980338594 0.23077037324561 0.692517826176957 0.686733687556781 0.493130433996458 0.0719889977425277 0.104834245709999 0.572654405907809 1.12265122503335 0.554624505282226 0.0102886841351335 1.10328313391397 2.74262642859649 0.0327120553863103 0.155000497740366 0.124458075537682
0.561722617542836 0.128513270503906 0.114136031025175 1.93289561176995 2.19832091988256 2.34034668171542 0.0856198172715066 2.22857071372993 1.07538835173496 0.182657946586596 0.02160523725271 2.35668845503044 0.475307841542265 2.17654019083381 0.080701932891437 -0.0524955961723831 0.170163696555075 0.928073219730524 0.597947870239821 0.41000024472451 0.162792372116181 0.143445613872272 1.2263860705078 1.13801181029112 0.620232421769409 0.06733501449386 1.54533813602137 3.18462917473791 0.179371266434276 0.21288623944517 0.193858459535849
0.478264128289156 0.0728824744308523 0.0842873537845933 1.86486839054262 1.8227207202184 1.96551506836269 0.034871327695148 2.05156390096459 0.699254888988762 0.111730299637338 -0.00992554860215179 1.53456739131316 0.264604075349155 0.630545459842727 -0.0305092966036224 -0.0749860870474044 0.100950819159961 0.428166446711583 0.21111847830336 0.199359009710909 0.0342903538216269 0.0432317733351251 0.242527497739148 0.477482953864706 0.251794730708 -0.00059195968035414 0.685692591536565 1.83135361376217 0.0478274609061945 0.136307188558902 0.0755313296310818
2.36020198264165 0.155736435611834 0.439115247716563 0.907044337200308 1.9403992343002 2.10887658797886 0.142444578581285 0.67479096746242 0.870683224585194 0.469850823172164 0.189293979895784 1.63103217530617 1.4402759922625 0.851640915820241 0.0358319235394627 -0.0198955602368049 0.0519259847751984 0.755848146631645 0.438009494469027 0.291511808644658 0.231498246795812 0.403612790430272 0.305506369420284 0.6884403349994 0.490666258160031 0.312388451285174 1.10000292082315 0.762012600440647 0.188549336718523 0.585174916888289 0.322585570477457
1.09347691892092 0.225786307998523 0.185568812794359 3.13949482836518 1.65930470641059 1.84816766648162 0.0929964734364335 4.30781622937693 1.01655652801304 0.410810747369195 -0.0173463353489946 1.1098405616872 0.538035701175223 1.04698345778886 0.02969821740778 -0.076100810134634 0.252855156465459 0.750430471332901 0.503040309019999 0.908242523217824 0.235717456328035 0.381098688071552 0.419501319503503 1.90498790053687 1.05896873671849 0.0870438346918891 1.52925486563984 0.784364142101812 0.059817370739851 0.376837367004816 0.159666248778831
0.261632047535326 0.0363791831401369 0.0721050268634318 0.660498981619757 1.72306419799061 1.94826183053746 0.0451003108711115 0.621175282047371 0.38186594348804 0.0528334403969088 -0.028686844206498 1.55953709383845 0.370073261683739 0.545339897092337 -0.0301786150643734 -0.0730078668845034 0.0301240372491851 0.431470402716468 0.151859485303453 0.0168724814346954 0.056906019394451 0.0229152701270489 0.298925314401555 0.247561396008309 0.208887736486554 -0.0359135019337372 0.505342931431769 1.85750002925712 0.0666987070023748 0.085866197575018 0.0935826832983933
1.27271792593472 0.348724568525837 0.252186261145894 2.67439767443933 2.50686281354986 2.37506468830574 0.117100206706498 3.23171069395491 0.99280759042671 0.392381329048033 0.0879668407729759 2.57551826296002 1.58227534010202 1.44947648748974 0.155453343108354 -0.0207112988657025 0.241295697989979 1.1127611353268 0.920210534448007 0.561733474144704 0.220283154530567 0.35924795971177 2.16564628357915 1.22694555815561 0.590224690934724 0.116615933588875 2.50857626730878 3.586536023843 0.181072526485428 0.331254005501933 0.209746519208625
0.376893770419983 0.057724674810439 0.0812904690591559 1.4136662543027 2.43803593802389 2.43204953648323 0.110175435659541 1.42404848224198 0.680366681430133 0.154108972184817 0.0884971816430071 2.753452046503 1.67746974405391 1.91306838150904 0.0459305692176593 -0.0319545136139845 0.0485751150211517 0.787653968875661 0.587231614076879 0.432447323360522 0.139085189538393 0.145692290909464 2.00138832992539 0.649470009551092 0.279843407962469 0.0342082617211036 1.28504931473579 3.59503723080944 0.136232931907092 0.193413113189955 0.175693848364151
2.1478459602899 0.137931755884245 0.198394078648545 0.262776222066271 1.15378631140742 1.06966207139963 0.188592880367762 0.160211241633617 0.83208483300889 1.03901860862091 0.21233470935601 0.507803200472619 0.176774322590528 0.0895139317149528 0.0669030429842126 -0.00281394495225873 0.0476671591760433 0.37087482874867 0.435041273962576 0.416621509574563 0.550592690788428 0.899837388977656 0.172585200719993 0.172951611035165 0.408873177697991 0.733482531787632 1.48718187743749 0.191224802382559 0.198174368381653 0.78840681790126 0.380778183952167
0.953224640609352 0.30401316116852 0.255535574670255 3.10823869491067 2.24227093117665 2.37212539715255 0.168876203091384 4.11387649852904 1.07758542847854 0.335713861248322 0.008344135773813 1.97522121003443 0.797868184210511 0.767624979517008 0.0799586761151306 -0.0440306853876559 0.270036524152835 1.13559185761248 0.875256661041484 0.878039262680474 0.216755562333809 0.316748998384628 1.49114559449348 1.95738864314678 0.827339792631047 0.0984841884613059 2.31174072250525 2.89399974004059 0.133047163623607 0.268173590611367 0.201136690267493
0.489126220771927 0.0373011609831107 0.58850294061301 1.56971200445654 2.06489603133491 1.87786650146835 0.029366994040392 0.585761403650626 0.552694398519786 0.103754908662991 0.0177315098870141 1.47619044919567 1.89551864175526 0.12854907819092 -0.0314511423393988 -0.0230458166788637 0.00208119274625354 0.530403932964154 0.122466211155502 0.053507561713202 0.0216151861300775 0.107952404675382 -0.0459397291725079 0.342385381982212 0.254745848288257 -0.00745887280603684 0.396116525346655 0.0683653507827108 -0.023627692016893 0.169101009621544 0.111576725123984
0.902370921045109 0.135953813171309 0.147718211998781 2.67015111508263 1.80590903959365 1.93210212745322 0.0960847493284176 3.98987345763726 0.878272649349083 0.276074597574444 -0.000854998451325843 1.25012157854084 0.524522771859363 1.45363711598425 0.0252604272738765 -0.0225519198986844 0.219247519093179 0.859183894761986 0.816176719358837 0.771279196353912 0.132418817087651 0.172658026902606 0.856450940792975 1.6694121059393 0.789178169332289 0.109763521874358 1.95799881005785 2.67161029901118 0.143777377760912 0.292421584065968 0.117105684875418
0.264940821958589 0.357370493026666 0.215353327063608 0.883754768478838 2.35210693996687 2.30922411330422 0.0565501312732211 0.461941562212018 0.686625117247818 0.0627318195485608 0.0303204258771729 2.14404115908181 0.941578446448076 0.422667339342619 0.00645765643683502 -0.0552146337755311 0.0452825630676435 0.624725944272839 0.260038168710007 0.0524390664350911 0.0249343385413019 0.073092482050059 0.195804975774942 0.571292503558043 0.225065602003299 0.0120841379775933 0.636248958236792 2.74920347820758 0.0870008151099526 0.109906484939534 0.115460523652305
3.71187036311758 0.279783766121587 0.147900343517734 0.330088036060687 1.1503185653759 1.39095978547581 0.0300548125909055 0.0983580247312783 0.500734799215441 0.897369755197792 0.126098038971284 0.871742953586441 0.136611377455837 0.0190721276308482 -0.00283735824267303 -0.0270786068969245 0.00183232581181245 0.168371015631942 0.312113919171798 0.237499655999855 0.174296804750768 0.439100301847416 0.0735981620782102 0.116544528076627 0.119481368119575 0.223702272191287 0.455729214197764 0.0687725566571515 0.0612375983736938 0.441065678821776 0.144097955779521
3.14213866849244 0.374541534710151 0.308985825483767 1.74061987524715 1.68030349692474 2.054968152717 0.196236067629942 2.6824981351462 0.980320989301076 0.881906013679902 0.232728292032707 1.94387324444255 0.757224763645732 0.976996894636717 0.128201370408656 -0.00332101674904931 0.151352547960589 0.869866130183561 0.788686847755059 0.658479756138702 0.443564695604169 0.685359961651974 0.646332255612093 1.06159547542975 0.651671248643932 0.525644926299741 1.51762864282432 2.30421222018524 0.203841070946461 0.790360028902577 0.372025193592889
0.631289814105698 0.102341637775803 0.0923414307384503 2.54067842835743 1.59268430687199 1.64857441508742 0.039595463221157 3.85280612477354 0.774177257024792 0.223436937742732 -0.0512047956224391 0.88062297484168 0.291470312697886 0.695445303489415 -0.025110879160679 -0.0725211005945881 0.139225744662742 0.483398056031041 0.326896770987895 0.589190456735455 0.0519095652062722 0.0736107785154085 0.254624258515465 1.08542521065331 0.476579505626004 0.0057438387951598 0.878049404296068 1.57524215583658 0.0114584276107609 0.108575898739207 0.104633632939697
0.391737820524292 0.113053488096125 0.226284887718129 2.96373088209271 2.06533409210895 2.3673078007124 0.0785649709999251 2.83118521584061 1.93347235161692 0.349515744484962 0.0264401288305472 1.10195739579958 0.976414300547442 2.15984293760021 0.082392261625248 -0.0513288013678308 0.260620426211151 1.07310844088534 0.536637050644288 0.338852335279135 0.230206089508625 0.45645754226968 0.734550712020113 2.93777072894413 1.71896272120521 0.144951182161067 1.10509435631465 0.535153117483867 0.0412652750176407 0.431766596799755 0.197514297220887
0.552315013048903 0.0792141207876337 0.136026948434748 2.23640156240271 1.70277451822579 2.20429664172745 0.0377789212590022 1.97024809255888 1.43378983593229 0.146745613609464 0.0326885629863072 0.718095977367359 0.347985539128517 0.365818288785369 0.0416041906638337 -0.049223114356852 0.143514499533279 0.65980574086699 0.310318117895816 0.144929351772594 0.0916282452541523 0.203511381587795 0.255038079014377 1.54747180387342 0.6302383769481 0.0107901786654172 1.53454420334977 2.39094681835346 0.100572564156764 0.0775942153023842 0.157562662746919
0.20094811149122 0.0854669199394068 0.132640228335447 0.662344658742656 1.83138054985549 2.2056000070889 0.0646842357340362 0.34953997262025 0.697758193351865 0.0601275454138574 0.000941631008420113 1.34725746672166 0.456538771137629 1.63053693044646 0.0204726202610324 -0.0579736888129297 0.0153317058208569 0.911079026315983 0.324480496909222 0.0798837249418681 0.0420996322568118 0.0462795355981827 0.193165123479812 0.670330720826574 0.329508183757751 0.000225142373045081 0.853532974729712 2.41739291130679 0.154545231839832 0.154387612544927 0.143375022096979
1.1825904970381 2.90347263916827 0.253656656265246 3.57018064153249 1.21269364560539 1.86835114553673 0.013088070000437 0.126271663658086 2.19744892651566 0.542668322734974 0.0357460377796328 1.51049011501966 0.139072232858339 -0.0514400873838561 -0.0110566636376358 -0.0340835732697513 0.538576836810703 0.0423208616190214 0.352071963124099 0.0312058910773939 0.289626539130903 0.379482722110735 0.0296499812316331 2.01916898291297 1.03464774096822 2.36897913737488 1.09244802947963 0.103797014194285 -0.00168935839792052 0.339017817683526 0.203372155240159
1.01988554974704 0.683251299357955 0.185408629284662 3.31946740047552 1.12525333989111 1.57332990668481 0.0691974158591464 0.0971165629065615 2.02209818719545 0.528318679563822 0.0318338421286283 1.1915136480075 0.118395985117188 -0.00448572055541366 -0.010634091484613 -0.0140883496027393 0.46126456957773 0.0701471795279195 0.232413640422922 0.0635259297292624 0.348933994914721 0.336162127690495 0.0690876361109229 1.82139371734117 1.18908679415632 1.92233759787792 0.828620903878532 0.0803407854191696 0.0639115558608959 0.406290564150047 0.233501580809578
0.876851262977548 0.0667225052754313 0.1513784946509 0.149267827696576 1.15282031573031 0.680939937446033 0.0880259404310095 0.109741413705859 0.505611184457098 0.475949657465608 0.0996758882341332 0.626739225271216 0.0766125399131077 0.0774735598191733 0.00880639360695698 -0.0449794441105838 0.0192351113733076 0.266830769269814 0.303012395703407 0.309726579171866 0.318963009916308 0.428553335192667 0.0743169785804734 0.0949728851879937 0.250403647803622 0.439519464374267 0.817817818206781 0.0642428413306553 0.123539760008324 0.588255532501069 0.305336259999521
3.39512051331937 0.454881222474843 0.336951420697598 2.59218179464684 2.01224129753803 2.45564961671236 0.182510961488656 3.55427884213669 1.13300150304922 1.02181968140465 0.145141310990968 2.17084921017833 0.926346699630789 1.55014899934555 0.127373189218762 -0.00950126474518229 0.357692355120628 1.10225836157558 1.07618970742633 0.918486594471487 0.578925344815715 0.871226610817078 1.14517991563468 1.84568077750931 1.3732783404487 0.656229311615575 1.83467319436972 1.37249749777204 0.339905915445516 1.2997034281416 0.485817214619787
