"(Pr141)Di" "(Nd142)Di" "(Nd143)Di" "(Nd144)Di" "(Nd145)Di" "(Nd146)Di" "(Sm147)Di" "(Nd148)Di" "(Sm149)Di" "(Nd150)Di" "(Sm152)Di" "(Eu153)Di" "(Sm154)Di" "(Gd155)Di" "(Gd156)Di" "(Tb159)Di" "(Gd160)Di" "(Dy161)Di" "(Dy162)Di" "(Dy164)Di" "(Ho165)Di" "(Er166)Di" "(Er167)Di" "(Er168)Di" "(Tm169)Di" "(Er170)Di" "(Yb171)Di" "(Yb172)Di" "(Yb174)Di" "(Lu175)Di" "(Lu176)Di"
0.451080585340034 0.0791938431961076 0.104162371883331 1.41713091292853 2.41872813501097 2.47616440590835 0.0815494790964252 1.48550132267245 0.708295089787118 0.183303074558325 0.0578950722795551 2.7077363437806 1.80594768571404 2.00374968420936 0.0535787164180217 -0.0660921999159461 0.0504508732074145 0.753047334693989 0.539307870687607 0.371041352857662 0.146300250513573 0.143969821047221 1.90514577322188 0.810231358814184 0.317159492951679 0.0604665382570295 1.38953474182496 3.50361403018659 0.173161894187744 0.297467130041238 0.151705945646854
3.9056771116182 0.354792563815436 0.231678056763123 0.898925664956482 1.2116909457773 1.78147559175506 0.160783821616419 0.25210908732511 1.44132833322588 1.50259147517411 0.243986418373766 1.09365484350995 0.274795746157893 0.285285867977458 0.125953139898135 -0.00345461726288184 0.172714485799776 0.71006093824668 0.680865709502437 0.582486325483025 0.90281009324658 1.23891008095126 0.326554202933481 0.62591742334645 1.19820487394652 0.959487667732065 0.841717863046478 0.333542255682854 0.437565246015903 1.65385738429683 0.573882963799962
1.92682504123058 0.148500348961022 0.223576716174676 0.367030431011175 1.15526162043528 1.05502003562717 0.133587175342355 0.191913734130722 0.722277481330016 0.949478667786458 0.240762775830818 0.719614151741016 0.211717910448701 0.153329603154593 0.123702811671714 -0.0195122785978387 0.0672855239233462 0.626234709207405 0.63956343840849 0.579261105045314 0.676270720760534 0.903421433997315 0.299023784239921 0.219143219069148 0.546656913592574 0.78200362429546 0.878564514055005 0.163869964603913 0.238581669680313 1.02084045829084 0.439459796561427
2.70631492834721 0.265311776836902 0.239700465667842 0.443668658582242 1.17622560570135 1.43145075842701 0.150659849554231 0.278379914062887 0.902142866319431 1.0728296572035 0.282175560609581 0.839442476876146 0.298284286995495 0.188487225936108 0.169921671601346 0.00728024293900952 0.0916624851961834 0.485207340998337 0.558814624371623 0.530518373040784 0.589223801591794 0.961029679724848 0.245534826036391 0.292030831122552 0.509348020760366 0.771737297056843 2.24306041387096 0.327908117102485 0.241734670289417 1.02579185992157 0.447256003731481
2.73872379793313 0.284342044794616 0.369072638544649 1.17840004530433 1.63819170723037 1.9269636253083 0.386123422365194 1.39625477395586 4.9470902689206 1.07745434843805 0.207677659920444 1.0770654222208 0.500272944317496 0.377172929455329 0.0472526797947312 -0.00511999520687293 0.0880290400727016 0.51780884787049 0.493973792186312 0.408203441754884 0.573470879493613 0.593586641321619 0.31651566671546 0.443926341488137 0.469663003304423 0.456208200825577 1.07836966489553 0.467738438325719 0.135711591398633 0.787853368913006 0.347141265535405
0.636327380480804 0.148973592734725 0.754742241117683 1.78043302722025 2.38064737571994 2.28574339898321 0.12682360546502 0.329149166293609 1.69627772945628 0.312159245227963 0.0612589734980104 0.969487459369889 2.23445120364039 0.239161348913973 0.0150872856308632 0.00241969670258021 0.0796701098905045 0.834081948463518 0.268933653267549 0.0635504670412025 0.175062970618294 0.405109762005233 0.0694559955850667 2.84387483532612 1.47253758130549 0.116664668067008 0.697167898197186 0.0690891715409609 0.0125253041568654 0.307414452504281 0.196711958189293
0.135117867974953 0.0492793395164288 0.59374118506463 0.392140066399238 2.03124294807257 1.96529493655777 0.0457256911238757 0.0864939110825272 0.225623740731809 0.0276406559070224 0.109295450501904 1.22330768240751 1.90191827276631 0.0626086657118156 -0.0391151586462448 -0.0307864826611208 -0.00305417603693907 0.569436409768342 0.155565043878186 0.00748182404069939 0.00976716197598589 0.0484308035978846 -0.0585832193954355 0.342407766137411 0.211736892847787 -0.0224215140757489 0.641622381357222 0.0540690490693639 -0.0271237101257483 0.179710382511131 0.144217513899586
2.89110792175508 0.426281445007738 0.265030731306101 0.64702038355795 1.2113022816476 1.45859192599398 0.217559351550817 0.259611513214466 0.807549817502214 1.16673087049602 0.47436933604704 1.26546278128624 0.289856977640236 0.184309067584674 0.166487197391595 0.0191519749687416 0.116505708519802 0.712788265422337 0.64540833032429 0.594027053934327 0.747061564703671 0.967362044362838 0.301453992379785 0.343625670139717 0.463446037071187 0.945690147559016 4.72981019635082 1.25021774621751 0.135503934066932 0.810811658746946 0.230357208308217
0.411034743715602 0.122720092041787 0.257493505433147 2.62078543798915 2.15903521587383 2.42857066603223 0.102901830283335 2.06167599682712 2.19695682444358 0.322518719219422 0.0386086108004697 1.24859455491375 0.717740101457141 2.42517095723662 0.094032154834572 -0.041115921197865 0.190696913477403 1.12941654243778 0.572721528796765 0.310109568116567 0.249029491367644 0.462885532439175 0.562985043919726 2.90316963551433 1.64023122540814 0.157335958137308 0.899851579468054 0.610755432286918 0.123979133653365 0.459663510183658 0.216589346198633
2.72962128702823 0.289290998684114 0.246825544001948 0.336252190376139 1.20925372657261 1.29892127773611 0.0874006137067173 0.139789675894438 0.736750089484861 0.914903671106287 0.332353382389415 1.01767408115351 0.268753112321998 0.165853740329747 0.0346098363481447 -0.0135891177234107 0.0211848263495379 0.534751082031338 0.458107116374368 0.663028665896658 0.513167769413409 0.748284143770148 0.378586275080248 0.315138929357259 0.329336604553909 0.534962327175882 0.439898609548343 0.141405989803579 0.228877068784074 0.865696767565102 0.230896320122193
3.37825640774357 0.219490599219634 0.187880761551917 0.431166637051838 1.13977339866937 1.49759191973444 0.0606148733896966 0.141129214883585 0.707204518050821 1.10573024679886 0.155958439873376 0.652224817881146 0.203326597316491 0.0410288243770652 0.0686581646666653 -0.0347775037458524 0.0333867038153341 0.303531467325494 0.368369658730307 0.345684151912581 0.343137667195205 0.803493841700532 0.0980053349701533 0.199619592599858 0.291767379857742 0.355463809458859 0.79384609572863 0.130973591894544 0.143629630445541 0.866180236472043 0.256042964258546
1.11342535214206 0.179032848213895 0.317478392186406 1.81162830420148 1.94463921346233 2.13445201804508 0.119069963224969 1.69433834644281 1.1112438733478 0.250055520355161 0.0319462012076423 1.52368207113624 0.475243768590771 0.379329081880601 0.00227167242986571 -0.0267324868450948 0.0865170273842124 0.566258535980222 0.308530289922403 0.103523834899412 0.148666076849612 0.146798512455031 0.247020087437035 0.787998405705507 0.4939407479944 0.0931778957102117 1.3650689531873 1.0166583545255 0.0540157118217745 0.264872355073264 0.215562016369517
0.300483226904358 0.117502802935343 0.720948760290084 1.11649330473695 2.4508344096622 2.43416455315603 0.0999992845230095 0.20693910076989 0.9901927500982 0.182660204647748 0.0227647188006022 1.69623178381916 0.437086722241909 0.142812595345019 -0.00711552996305087 0.00615378470862541 0.0226279006431934 0.753018116052419 0.274104337056405 0.0292108062410678 0.142164177522645 0.193424370721122 0.032800925467078 2.15741217681906 0.803288866053116 0.073757573812323 0.651593823423511 0.148214808367674 0.0137674794532347 0.332936486002789 0.236745293522747
0.382468418168012 2.15053839043371 0.543393736267479 0.848792277779325 2.45709991016144 2.4788168855389 0.0507898025004894 0.253846046954396 0.903653675431368 0.16097920876165 0.0174602227767295 1.92001622442012 1.5230520209772 0.432480938529686 -0.0232710210959997 -0.0396127815586391 0.0213874071660746 0.788173225501975 0.410859994313711 0.0606067777113934 0.095787515591589 0.0764469050465899 0.223477275993444 1.06409217845474 0.572819338771614 0.13051592176318 0.740677389272072 0.43080862402554 0.289788454369895 0.373549950853845 0.208778493677883
3.10511208723816 0.42549539364482 0.240884324901803 2.17515043902267 1.60236440437139 2.15301065578622 0.16479259068318 3.37874740762776 1.01300550019601 0.80149356575885 0.14315318129984 1.83737321506602 0.551434049940611 0.922391048491076 0.0563098662430887 -0.0417562248724621 0.173231597609038 0.857245487748745 0.807792333614119 0.80326413431884 0.319976904044933 0.644851481167654 0.759644585982527 1.10113408332379 0.718371400343379 0.370623212198403 1.50564896880163 1.97740673419765 0.135177015771195 0.919808614051573 0.280952330061327
3.28170299877648 0.407875695376548 0.654012331166414 1.17594344231436 2.39194386275565 2.49444726227505 0.188860267851461 0.508945350502777 0.982303975314201 0.960405159427355 0.21635096943455 1.52688661249833 1.60312220684168 0.481662926148763 0.189401125054865 0.0313943030804158 0.132200618701382 1.05459915514636 0.727993397769179 0.440665519836224 0.882399511207068 0.83432562614054 0.207436885816434 0.988952099710443 0.816252878188452 0.572658977577236 1.37386464410757 0.255744661779611 0.213387142570358 1.10870594658484 0.453078135109817
2.43545662250097 0.147388226558356 0.178036723407127 0.28009393151152 1.15185826153622 0.876257044509228 0.132148605005262 0.107647347148832 0.777222539988343 0.940214641451901 0.2184160321055 0.554589169608247 0.122413596808254 0.108491556700237 0.0735753871178067 -0.0502515874802378 0.0382520528746606 0.300748805770468 0.36842298849196 0.29974393513129 0.390187721064283 0.55028486015753 0.149583642253129 0.165591464957469 0.40509213203562 0.434927756487458 1.26769123718515 0.137510586552182 0.154549713849533 0.947506737262261 0.30638802347556
3.82205919883692 0.365283872346298 0.220129151013 0.556478672015568 1.1377465173939 1.90794017653471 0.134592146712736 0.177800171571143 0.656281481864964 1.31989727448887 0.229062671477366 1.21876916365496 0.177294454143945 0.131347179155107 0.0862398346094291 0.0209313548513715 0.0420038700130528 0.439855364146773 0.571198692275212 0.410818124347421 0.536304662145408 0.952452001924538 0.239863038678736 0.295352669600756 0.599506766593348 1.57852992621954 1.87169117577949 0.247572426328075 0.25087325006924 1.34295353360057 0.355773053826676
0.908455997429425 0.226300518579983 0.205728106873804 2.78699313224911 2.00728889746008 2.20499477549705 0.126738940870997 3.92943265039892 1.12759128853942 0.347227466748435 0.00928198451715051 1.75690836429103 0.59944790090983 1.957765910814 0.0588258355772449 -0.0558932381363407 0.17873537381971 1.07722390224153 1.11057273309898 0.685259913586734 0.198284946921247 0.230695701490562 0.923013075963422 2.32476870669515 1.13625811755986 0.0813889741551204 1.80190760897134 2.94031204146498 0.141139212475881 0.290278133375479 0.171971786341928
0.338125862548266 0.0845874629123039 0.0832077128187316 1.45720662397395 2.26886273130712 2.45335939282457 0.0973557578482998 1.31108695355612 0.835364037804076 0.141895829036301 0.020541994256726 2.43420488114733 0.396729510788743 2.16798880262637 0.0191816242336932 -0.0438387616652608 0.0610128549793444 0.900335878573571 0.524105233265742 0.322866040891853 0.100266077731645 0.108189344451853 1.01735227818839 0.832915684001248 0.338889360191562 0.0350492539904931 1.10460805252843 3.30671187204184 0.196706078971149 0.174786475594832 0.167183734121151
2.58357614874115 2.17686395811903 0.441040396247469 3.23431310261774 1.90581605475632 2.18019012838506 0.169330273466656 0.715000392774617 1.7237267629756 1.35087764040163 0.467132254646124 2.08532086015057 0.498636959589384 0.505321049225021 0.140932475851076 0.0419753987300164 0.423568371824531 0.881031636941725 0.893548782251001 0.784686477199597 0.661670423866276 0.928623674059715 0.661800940605208 1.94610787296247 1.28676453816232 2.71412304441605 1.50447220773708 0.686371159424536 0.260958753398112 1.22894465628689 0.695839486476539
3.61428738496903 0.291849804647385 0.199897557941312 0.458459520832615 1.17154624567988 1.57700419599879 0.0477269836663712 0.105698828879068 0.5773737313869 1.051685258021 0.175596128404381 1.46461798656126 0.115497378662406 0.0307838013115793 -0.014435089198555 -0.0385170831365729 0.0416745477317464 0.224427780519702 0.377830717637412 0.242238647649041 0.149519753271516 0.448046948105417 0.0673471999980123 0.0557591710057432 0.207501670772048 0.242843972536575 0.542822546861377 0.0998031004027807 0.0884354481999408 0.475280964704954 0.135072482528019
3.85178826896754 0.313757337923957 0.187693730378363 0.381669222070181 1.15859526252433 1.69375225946416 0.0535972635934329 0.147526449012944 0.74619040715383 1.12045825422494 0.261717015128529 1.39904035038958 0.196510342383877 0.0422737469777171 0.043577118827028 -0.0269537335850234 0.0090871239778988 0.330599046765722 0.329184156503772 0.302688978229771 0.281407232202493 0.519251494247739 0.107872702723061 0.141313010353649 0.244073480831156 0.397319905887821 1.6388616497662 0.122945083513872 0.136889646135547 0.59722006113451 0.228304123910788
1.46446227277203 3.4407390579935 0.318859163261447 4.0577841762419 1.19700941682654 1.82521629991243 0.0499987935046002 0.1903986282371 2.7794200669897 0.748605310301652 0.0636382135938024 1.115790150428 0.110252005136873 0.00314583080279625 0.0203775671535481 0.0218533030633233 0.639474049942365 0.129845926729074 0.329004149996174 0.14352846772064 0.454875024511751 0.722155279720519 0.215804945495455 3.69702059627688 2.28564285101707 2.331169797343 1.14244555213603 0.17348972890367 0.0955903878763744 0.615288668125742 0.283251571703582
0.236937259107093 0.081667278370679 0.159872303893732 0.58019127894984 2.10499315389758 2.30106443241304 0.047542619843779 0.380242841785314 0.691179176593984 0.0755613284604592 -0.0149918328767882 1.82948972963895 0.449335738867985 1.8813553114012 0.024169843801484 -0.0663505562742758 0.00150457271797473 0.835958883637426 0.306200614877898 0.0867810893042296 0.0172915936888124 0.0603248197963532 0.201322674358255 0.417001512619408 0.231941748227069 0.00201864655636125 0.658337941471053 2.78542033543261 0.0900339922033167 0.123775993557067 0.0894390051198133
0.322293201181045 0.220692459235964 0.125082192953108 0.95465422201327 2.25230488488443 2.3713028212891 0.091445842810803 0.516267118780529 0.481549643351271 0.0570174436446807 0.0533469162151297 2.36387841794164 1.03645776664859 0.356635991252606 -0.0386041402859996 -0.0638515656810469 0.0466162801671835 0.777101441798658 0.32080656779607 0.128215741015017 0.0250642838097184 0.0440910003813586 0.392380248940767 0.426646851801606 0.158020538562818 -0.00823370341184015 0.805232518100235 2.89921608162665 0.119275921785704 0.118341416591756 0.135845746969308
0.410464179239945 0.0866566388572822 0.116229696186982 1.92496141818133 1.78704180667803 1.87651738583852 0.07314443369606 2.3493454299811 1.03021369302934 0.18137102114532 -0.0248066439462714 1.25146308455504 0.544467141983728 0.625791820643208 0.000382048113867465 -0.07537786393255 0.0901285523072812 0.697815611561339 0.440173777366047 0.225752869342663 0.124358031963359 0.144679827538381 0.424060092951827 1.25468150316234 0.638894827943585 0.0281937202285779 1.05939458152474 2.48491261857928 0.0791907406436877 0.145571422472461 0.116142216787253
0.798444199559816 0.205204857663665 0.178899959170839 2.42350044001297 2.28858597742268 2.37107454972356 0.13678467870225 3.06562404876166 1.18907257455227 0.282607943499452 0.0488351705604036 2.40221246071568 1.05915017315613 2.23639283380693 0.0932347342925985 -0.0321385194077482 0.204450620872523 1.14038239429722 0.969734809261715 0.514641447735325 0.201947898631044 0.268433644932946 1.34092425836073 1.41043129837871 0.762136397769538 0.0851999097342662 1.89535463967284 3.25770363459058 0.194978871085483 0.347111927545394 0.227734368882503
1.04337500617741 0.109779426390039 0.159499372971356 0.205035397928651 1.18941135096563 0.832002963897332 0.0950884745696743 0.164362654297499 0.605087020987058 0.594442213305015 0.129501035756531 0.778108196929484 0.165328972062476 0.08854768343424 0.0473712964521951 -0.0313255020137898 0.0316782234203096 0.32559329263947 0.2652666916979 0.322767077952383 0.329513295531665 0.414278346449995 0.115745535595707 0.154068462649095 0.247263596917225 0.642417316679099 0.995188699363947 0.196288465029566 0.127544051005895 0.553412113321369 0.253352183119269
0.645121768076539 0.220675331944184 0.154068405480718 2.56654103325335 2.32332490008238 2.31006112278304 0.0970989139117439 3.21586182181312 1.13685149779822 0.27683133069548 0.0443483814231865 2.41174120172331 0.315863096636879 0.513941253054865 0.00634589359780105 -0.0529777949700994 0.175573471457508 0.718334610472472 0.597300777503137 0.544793521944676 0.179154946861072 0.119557439618961 1.0117469006648 1.06206350650202 0.592919264496936 0.0353213192371251 2.04590749628175 2.86170748230757 0.067717287225035 0.208370725623902 0.174080652131404
0.555156070677968 0.122886886861031 0.0964327722510965 1.6726641212795 1.86933060601153 2.13534557287761 0.0609133937674501 2.35280402685841 0.60676076494023 0.131562521118592 -0.0434763504805122 2.21142614435958 0.728177041906565 0.598787442952287 -0.00359132700378031 -0.0600523560088955 0.11193859473298 0.428931752051518 0.256031734884248 0.200031264875681 0.0341043971742022 0.0595711327861212 0.440559524142512 0.395398815362479 0.224971592449675 0.0151110127265817 1.20539389175416 2.41186609679361 0.0391325110435653 0.110069670473431 0.147190149011885
0.253663351724392 0.0330844705974508 0.105621095365007 0.805001350535711 1.76170590536261 1.84413100890723 0.0248035583836009 0.610997241072777 0.467544269081452 0.0431328481363883 -0.0347788633626029 1.46082893570049 0.652291420794998 0.44297324710303 -0.0329745786351659 -0.0581891421430955 0.0227355972904836 0.414606723142876 0.163203512409328 0.0388882781853744 0.042308219511122 0.017147737733227 0.207677543571101 0.263034491735051 0.163898248845845 -0.0177964995670135 0.546604856319188 2.08157790081994 0.0559599973534975 0.101416596396982 0.105246910189389
0.705373661421354 0.177034027677224 0.176056183619968 2.24969649380178 2.13850837795585 2.39874097190126 0.101497509058043 2.22121557636066 0.965058508315121 0.24002097362575 0.0417208668446313 2.29029186021647 1.69853074151006 0.556396500039777 0.0641131309441605 -0.0483468940827502 0.124647038182817 0.946224304986513 0.532359433473189 0.343313990928028 0.155279885695004 0.135578530046032 0.481993559084945 0.981684768829062 0.483506646999055 0.0790911244946602 1.72819479259563 3.00114494898764 0.10971916393165 0.157569484819886 0.202615238641441
0.808105071254242 0.161144731914162 0.108666559847995 2.73728990173574 1.69265254136473 1.83538629042379 0.0711319170483985 3.9731825162329 0.859092292492504 0.277285657187109 -0.028945797262414 1.20230160358639 0.312293267290905 0.88769134458766 0.0129232604328629 -0.0718415790411996 0.214893148354378 0.726803349559416 0.606571874165092 0.59209015278757 0.111212913350403 0.148240738852085 0.615503992089145 1.57286046306793 0.661302153702631 0.0377644825944753 1.38630878786278 2.37878148326429 0.0618659218151423 0.234787249096701 0.113766028436549
0.34377857399811 0.106318185014544 0.0988752022632253 1.78681043265922 1.76919336478068 2.11730213282371 0.0828614984396007 1.52766193494512 1.719622611189 0.237805742213935 -0.0203132558030687 1.71096073720765 0.807405954223009 1.97602181246454 0.0890585015678926 -0.0582507280574464 0.120548427973387 1.02098539311573 0.720309412688323 0.170487180739849 0.172081564496616 0.202513263501074 0.51066512821588 2.01797587585149 1.11925177631239 0.0824243997018985 1.17710231093265 2.80426393712102 0.182860716508688 0.269866581151785 0.200668267353666
0.764685481518023 0.155142863672281 0.270093287402691 1.90455823509116 2.03122268574543 2.20564215702363 0.0996229615509461 1.74573610400697 1.08330153406309 0.229829369176087 0.0757433348233577 1.81795842421269 1.0903098484723 0.946680886666709 0.0176124023892779 -0.0376865451530673 0.16565906190223 0.758343927489903 0.446079755128858 0.276333843287331 0.206465787502913 0.212588256739741 0.477214821197438 1.16435263994509 0.735392113033278 0.254086828094937 4.6722045680834 1.95136184141982 0.0600549431506434 0.139314535311438 0.145144347853782
0.220125612875608 0.0333455919133779 0.44691097631626 0.579446142887329 1.80285646403607 1.78548131596638 0.0256277344131784 0.228047955925017 0.435559425521599 0.0340511817607918 -0.0189847186662868 1.20977925881032 0.960812767637093 0.0842123720665941 -0.0381593419870265 -0.047030425813038 -0.0205366947251356 0.302500986710884 0.12111856925901 -0.0111028834108248 0.0261184111581146 0.0055286719621311 -0.030154466855225 0.336264717817349 0.171322241424606 -0.00686840887389 0.384779248920119 0.0523133856535958 -0.0280874122584783 0.0713945113322272 0.0528139524034211
1.02250642492235 0.3760808321608 0.281422495898326 3.16904060159471 2.33425553864483 2.36159727248731 0.175094174896016 4.03039186973106 1.04180722768708 0.326766994551313 0.0157601333115326 2.09224322844527 0.825738347339972 0.516442139241677 0.140321734331207 -0.0279321689176144 0.252237123505114 1.06305498059527 0.675856795602572 0.811917515953655 0.207412741864813 0.258976667489059 1.38821478312641 2.026040861134 0.734495602621572 0.113949773476901 2.52688789524814 2.89221451080133 0.128991668020374 0.208684295691712 0.178773057202055
0.249617448503757 0.0458412544277877 0.0616125057995495 1.01073464769727 2.29221333864653 2.14995341034592 0.103681730674804 0.779917931293903 0.4466842930767 0.094586559043072 0.0241856592300051 2.355793414826 1.24362328967181 1.28120393363699 0.0568395163348523 -0.0681716926967229 0.0483839981300689 0.648909237614263 0.348475729418415 0.247916560941158 0.0426512488507078 0.0784457628846571 1.46171775172529 0.334662677465919 0.179544274482727 0.0154070760936626 0.860101047843097 3.21776011723932 0.149004505539985 0.165672151614862 0.147183565752692
2.05201254196359 0.121651994939386 0.160079985654251 0.308731123834022 1.13861551073503 1.00114300288015 0.0633332321650902 0.0724703417859232 0.510887020882835 0.773140627783445 0.201588259545198 0.847435680391418 0.106080096946121 0.0336025817987101 -0.0178251143072347 -0.0596713957408816 0.0264215382225643 0.19068582028185 0.30828996779518 0.187321554487411 0.256656183836549 0.345248604351585 0.0539925910989437 0.0463544530418861 0.183086236284907 0.293254422754473 0.477818280890561 0.092266589352443 0.0930315030268589 0.432395934375381 0.167505938038352
0.473716936144465 0.0836462685130147 0.713478548500046 1.46540498835825 2.2769521817023 2.34068551313432 0.10712725850226 0.358602093686707 1.01551824985864 0.115311109499711 0.0605414551649655 1.10425219473132 2.21044659740531 0.148204983149583 0.00208758685295935 -0.0161179604506406 0.0366906736115005 0.941909496326116 0.245377306374704 0.0509959845291977 0.120471053075605 0.141346549506446 -0.0109334358038303 1.07271824443177 0.665972469547795 0.0590706514593471 0.969046007404631 0.13757316250602 0.0126022759401887 0.323860155202164 0.227738902202924
0.240121550636743 0.0715401255217304 0.108677333540192 1.14969181573094 1.61336069427932 2.00841669235579 0.0790151638498571 0.909070094669599 0.944636695493436 0.0920737921421166 -0.00709124164216908 1.33665429852086 0.330290172886256 1.40472043895087 0.0372761515089098 -0.0483800458629983 0.0721412549323832 0.752618922690553 0.33539446350522 0.120104682655864 0.0642651786407781 0.0819018167299674 0.336565981605975 0.952397540506897 0.536027991858079 0.0544839192333042 0.999536140815054 2.53164687057124 0.0860854687082589 0.191559015401636 0.157954121518729
3.24754621782101 0.183313510212169 0.118217130379698 0.166431320101519 1.15915332122887 1.07780854069097 0.0278352696029015 0.104214781205817 0.450251718473099 0.672710811009757 0.0730189830408167 0.643204077631753 0.0638558019001148 -0.0340710067588873 -0.0225017513352753 -0.0570683540414265 -0.026546577237663 0.132050304234246 0.128303315397492 0.101026712895293 0.13611447865128 0.247507692119846 0.00138765361094152 0.001755233930009 0.0731551934279653 0.171358430479905 0.523437721822583 0.00831174398630321 0.0091748704280499 0.286286134442509 0.0618674265951656
0.554144334415222 0.0960232244757697 0.156690971390782 2.70716282421364 1.80573174685269 2.230532845549 0.115786537472745 2.91527577469993 1.9182205356502 0.327542005300239 0.00993838855512689 0.777358031173976 0.42542261367822 1.40378732783413 0.0500837641591209 -0.0544580014410405 0.187987970329325 1.04844836926944 0.485771103547871 0.335465308380861 0.153542048437286 0.308787772723111 0.336642458371651 2.77763062028324 1.42491546733794 0.100439867101407 1.15651339165568 2.78296225223474 0.0972575217905971 0.198569958352666 0.174176171376127
2.4978804650124 0.28489565234946 0.302925485299864 1.15917326555082 1.94572163487467 2.3173710912864 0.180984431150604 1.00944111002774 1.11707757362806 0.693840610120506 0.177506173131145 1.90721735972183 0.717987401007582 1.35429405458908 0.154269105827676 -0.0156408337244007 0.171860953582096 0.888158279404278 0.556358751471703 0.438023131393513 0.410676896371025 0.573882292057899 0.779474921315548 0.869138824289369 0.657823428108385 0.422214212465173 1.4074687023497 2.23798571762509 0.234141608307756 0.651577442389654 0.358693900126612
1.06943776737561 0.184939722229811 0.177228327954744 3.2518967189718 1.63419417256735 1.93400729120024 0.121237417980999 4.32863331750295 0.846682522903126 0.426862802749118 -0.0173972643028774 1.10159058895282 0.510160242714727 1.37366187705151 0.0487843949342617 -0.0450069175464868 0.293306305272796 0.99699227798929 0.514372771078295 0.786593796920042 0.204370974907835 0.365322185947885 0.529983859071803 1.96746351169582 1.2306851969 0.11785169456804 1.73175656348455 0.664123759736017 0.0625456418400906 0.391312591319643 0.199288229205759
0.457400588981918 0.138122760967824 0.199187055760961 2.55226347311172 1.81007372979743 2.06982901612837 0.0578120044022457 2.64553307044758 1.37826944485623 0.147399740601122 0.00698305253808498 0.89613966382826 0.664243504180131 0.863369787535049 0.0101002792031976 -0.0621578531436385 0.168401615747119 0.815321819060023 0.329853032894532 0.297095130319137 0.219150537783446 0.237331710654379 0.240619383713572 2.09063645697749 1.03535208149481 0.0217649603227443 0.922300449474566 0.502492228943897 0.0361206487069383 0.226886292240167 0.174695883271506
0.3940919699474 0.14463916230038 0.434387356007056 0.827594182414831 2.47800130526749 2.58253294301268 0.0414243890942639 0.219649565309794 0.839673140030145 0.15634475311853 0.0186232327479119 1.91868986375944 1.58037777651632 1.99304918300332 0.0731396775253045 -0.0115232957650853 0.0577042771489152 1.07506153142366 0.333461185154757 0.094917904483792 0.0601042930637575 0.106761779881657 0.0873161078539725 0.713612507158339 0.459712695388513 0.0185829874661932 0.912364602742633 0.659442612521138 0.119289233414585 0.339685617399969 0.187526326489724
