-15834	5365
625	2886
-14075	-15130
-20022	7033
-24419	4578
-10112	-10668
-1268	-3534
-5618	-36174
-12685	-24948
-4915	-14454
-4833	-7590
-30029	-31417
1445	3717
-6433	-13278
-5571	-23503
-30679	1462
-3451	3445
-11270	-12744
-17883	-33530
-3604	-20005
1218	6617
-30798	2532
-37669	-38394
-11328	-15513
-15035	-41643
-20700	-21951
-6439	-14803
-24562	-25253
-17714	-17850
-18749	-21222
-6944	-10489
3506	4392
-3182	2629
-33656	-33957
-10170	928
-28907	-29206
-2643	4808
-19964	1290
-38003	1149
471	3466
-14813	-16775
-28186	-39437
-17142	-26679
-9913	-27553
-13600	-27212
-19288	2997
-26790	6852
-661	-10662
-35412	1582
-30264	-41054
-39210	-41052
-15903	2424
-7818	2270
-14446	7611
-3109	-33881
-28783	-34958
-1190	-1969
-26977	-36322
-18282	-24926
989	6295
-34663	-36460
1196	3107
-34644	5277
-1747	-6322
-35121	-35265
-28453	-28578
-6287	-23238
-9743	-17586
-37154	6659
-12434	6463
-25020	4802
-33774	-37997
-32952	2305
-2377	10493
3733	4101
-24832	-25276
-24812	9773
-27517	-29585
-31810	-36993
-5716	-10452
2109	7848
2044	3867
-3077	-32253
-38034	-40283
-29593	4189
-8982	-9478
-12089	-24185
-19341	-21354
-34176	8355
-6960	-14242
-31517	-33625
-2226	2179
-20337	-25460
-36805	-37357
-6390	-13363
-12964	-17858
-9247	-12275
-36186	3177
-2274	-24679
-17703	-31469
-17308	-25805
-7306	-15391
-12199	-24547
-1195	-15038
-2402	-3029
-741	2908
-18626	-24662
-1647	-4344
-25163	5672
-22732	-23302
-15169	-15508
-21487	-25603
-5583	3052
-40450	-41028
-18791	-19866
-3375	-25191
-4958	-12317
-14430	-15835
-7913	6337
-6155	-27237
-15846	-22423
-19269	-23962
-37009	-37201
-39646	-40314
522	6229
-7552	-17270
-31151	-41458
1010	3610
-30630	-35884
-8340	-31581
-4480	-11423
-20629	-23705
1064	3263
-7382	-14083
-8821	-8935
-15889	-30342
-38393	4668
-18927	-20160
-29127	-29548
-14079	4306
-35244	-38587
-27801	-33694
-11037	-11207
-10754	-33262
-254	-317
-22307	-23364
-15280	-33160
-9611	-17283
-34676	7914
-36054	9884
-27109	-39752
-13115	3414
-11282	-22913
-3978	-26340
-16080	-25334
-34482	-37570
-5781	-21816
-16211	-33229
-10560	-38002
-14174	7388
-829	-36846
1052	1237
-35418	1495
-21127	-24888
-8642	-14892
-7361	-19372
-34287	-34668
-22328	6608
-27185	-30940
-18855	-21107
-25425	6736
-35777	2151
-25873	-35249
-24566	-38192
-3568	-25583
-18857	-33556
-225	-7159
-27838	-30067
-31427	-33879
-19907	-25377
-33549	-37678
-18057	-19276
1716	2566
-1973	-24996
-34282	4784
-20659	-20748
-2529	-35635
-10366	-13717
-23769	-28410
-13193	-17432
-36740	-39508
-28425	-28703
-34255	-38577
-2464	-16733
-14508	-15281
-19479	-19522
-14236	-17385
1458	3557
-18334	7056
-28913	-29988
474	2083
-10536	-22101
-19496	-19629
-18705	1567
-16744	5657
-28666	-40074
-5770	-10121
-2139	-16826
-24446	-29718
2312	3686
-26069	-41040
-19952	-21642
-17300	3149
-4256	-21647
4350	7174
-16048	-17292
-1617	-26633
-5559	-18299
527	1937
-29388	-31124
-14909	8748
1072	10316
935	3817
-8754	4712
-29607	4662
-16707	-22785
-19432	2321
-16385	6812
-23640	1557
-27808	-28245
-2527	-3532
-3457	9926
-4652	-8437
-19642	1318
-5946	-24998
-14018	-22988
-19376	-21719
-33169	-40495
-24123	-25418
-939	-15821
-28958	-30614
3439	7102
-16398	-21433
1409	2596
-26842	-28751
-282	-20960
-6293	-12353
-30241	-33856
-23616	-24732
-28064	-29866
-38556	2065
-8733	2265
-12748	6259
-14101	-22268
-378	-14110
-1291	-26523
-27040	1647
-28579	-33479
-581	-1026
-17985	-25287
3014	3880
-17592	-26592
-3209	1642
-10454	-22853
-15767	-36643
-16981	-26372
-8227	-23579
-35847	-40427
-22438	-25931
-546	-15818
-4022	-14761
-39855	-39928
1517	6208
-21308	-33256
-28093	-33389
-11745	6136
-15906	-21370
-27448	6282
-7293	-13350
-33124	4462
3626	8675
-22588	-29856
-19833	-26388
3181	10723
3222	5184
-1344	-9389
-14402	-33231
-18327	-20649
-481	-22811
1521	5107
-4996	-37577
-80	-105
-7692	-31957
-1843	-9715
-4920	-14649
-34886	-41321
-3463	5254
-18149	-21838
-598	-5241
-15474	-34720
-30845	-35797
-1233	-1576
-6817	8320
-14822	-23027
-5599	-27163
-33531	-41324
-40860	2776
-9035	-28820
-5531	-16911
-20365	-21112
-14968	-35218
-20440	3325
-8182	-14457
-8901	-9110
-5943	-22518
-1189	-2216
-20203	-32337
-7698	-16099
-18421	-20665
-8030	6619
-16697	-24172
-5036	-11267
-26683	-37704
-10764	-25344
-5445	-12848
-19332	-21044
-34533	3047
4030	5824
-9087	-22504
-5294	5773
1142	2012
-18212	-18986
646	7809
-9688	-28269
-890	-22417
2746	5954
-19598	-21732
-27773	5766
-17894	-29140
-3830	-4068
5478	6218
1238	3411
-3465	-34991
-18736	5299
-5084	7734
-20720	-21168
-15291	-20470
-27472	1947
-10481	8255
-14196	-19587
-25118	3806
-1113	-1770
-10407	-16334
-2214	-7632
-2098	9407
-29683	9111
-1679	-2326
-23559	-24686
-14329	-22907
-14149	6483
-23846	-24090
-3662	-40727
-7617	-26545
5283	6717
-7366	-15780
-10010	-25249
-35497	3515
-18328	-18644
-24063	8399
-21357	-21413
784	3678
-30626	-38899
-26862	-34653
-7550	-13282
-25866	-26629
-23679	-33275
-6511	-25004
-27802	-38697
-8840	1112
-22608	-23282
-28780	-28945
-29588	6936
-28680	-31611
3749	4538
-32436	-35885
-15517	9932
-3724	-40191
-1447	-1453
-31991	-32196
-17622	-25261
-31555	-36511
188	1470
-8758	-24779
3011	3500
-18655	7747
-8062	-8358
6759	10519
-13437	-26078
-18580	-20743
-16976	-33781
1160	7164
-5430	-6114
1648	2401
-27004	-30273
-8646	-15897
4368	4527
-9809	889
-25517	-26513
-34251	-36878
1209	2047
-32259	4394
-24111	-24565
1256	3430
-21883	-26333
-5433	-9872
-15998	-19603
-14600	4709
-2509	-2805
-9940	3270
-38180	9843
-23088	810
-5847	2575
-20417	10458
-20389	-29663
-14838	-28905
4900	7806
-16953	-23826
-28371	-30693
1205	10121
-4428	-4759
-6401	-25127
-35126	-37917
-2947	-40002
-1438	-23630
-6539	-30226
-12166	-13387
-5216	-8039
-36725	2891
-17907	6495
-752	-37726
-582	-15728
-20214	5214
-27530	-31166
-22159	10715
1293	2591
-19477	2414
-20001	-26390
-5205	-9163
-36011	-41020
-10319	-21932
-34144	-34236
-39121	4446
-39960	4049
-3894	-24125
-11327	-13301
-5265	4251
-17897	4699
3972	5775
-26798	4566
-33375	8327
-18034	-21438
-16776	-25029
-1142	-27506
-19429	4693
-7678	-11004
-29959	3137
-13760	2041
3287	7814
-18771	-19184
-9590	-14558
-38194	3231
-1177	-1414
-25512	-26456
-9629	3196
-6203	-20624
-5881	-12827
-17170	-30539
-21086	-22247
-10766	-24170
-29881	-33411
-24463	-38433
-39787	3419
-11256	-28825
-404	-18849
-18794	-26094
-11436	-26822
-4496	-4731
-14109	-21266
-30692	-32201
-10174	-35041
-30649	6123
-29945	-30535
-21958	-28982
-27464	-31372
-24193	3510
-33238	-33988
-3689	7733
-34855	-38377
-17776	-18734
1508	7185
-19454	-21185
-16056	-20954
-6013	-8554
-31470	-39021
-34876	4114
-5725	-15408
2534	7614
-14575	-15518
-28657	-35119
-4021	-7125
-690	-34279
-7495	4708
-4550	6890
-5759	6102
-32616	-32713
277	2519
-16762	-23518
-1472	-24177
-30108	6072
-22552	4008
-34393	-37419
-7286	-11364
-38778	6815
-19028	-20887
-27763	3927
-24970	5904
-11293	-13347
-37176	-38765
-31523	2818
-28411	-28618
-22711	1612
-16241	-35224
-4934	-22363
7780	10978
-31743	8433
-16692	-16896
-230	-365
-16455	-18810
-32988	3615
-30793	-37551
-13374	-24657
-35961	-39918
-8652	-11269
2875	3106
-14244	4881
-1194	-1955
-16671	8389
-5157	-38644
-33583	-41107
-21310	11161
-5940	-12721
-13910	-28103
-3086	4540
-2420	-37772
-16879	-24773
-35293	-38007
-8661	-17268
-1658	-3273
-122	-18688
-3565	-22947
-24015	-30775
-40984	6511
-12772	-13474
-12285	-31122
-3687	-27963
-13241	5033
-25426	9011
-10820	-23456
-16040	-21677
-32686	-40145
-1804	-9566
-27868	-28118
-29153	-29641
-8978	-35846
-33911	7419
-6610	-10427
-208	-22984
-15648	-34378
-39786	2611
-15864	-15869
-19823	9293
-6503	-24695
-19397	-25296
-12018	-24050
-32829	-39421
-39256	-40517
-11478	2634
-1892	-4248
-11305	-24374
-22476	3977
-13700	-21634
-11884	-12157
-14407	-16175
-5338	-34035
-4609	3553
-20188	-22669
160	8960
-27740	9044
907	1109
-8524	-16750
-22216	2851
-33061	10763
-16015	-39400
1411	5888
-9612	2531
-17829	-19442
-13753	4226
-19974	-31708
2020	9191
-3757	-41490
-10769	5054
-22185	-22424
-36384	-41200
-37882	5693
-2738	6566
2726	3423
-25594	-26458
-38237	-40182
-8899	-23938
-10340	10456
-1574	-7042
-27431	-27445
-3891	-3988
-23347	2003
-7748	-22684
-28664	-30509
-10187	-24624
-27321	-27413
-24000	5749
-5234	1354
-30930	6130
-26827	-34382
-20669	-39898
-5029	-14984
-17232	4425
-34970	-36595
-24524	9920
-32000	-37361
-17646	-18130
-22777	5535
-30346	-30815
-15565	-18006
-29891	-31632
-2953	-40452
-18823	-40754
-34594	-36648
316	3723
-5821	-14785
-27975	10350
340	6669
-2386	3460
-29752	-30978
-4743	-7481
-2258	-26510
-15905	-25932
-23788	-35932
-2579	3443
-33088	-40673
-7144	6751
-18753	-19204
-25012	-28989
3054	5118
-34059	1990
-10019	-29063
-5751	-9779
-28187	-41701
-18126	-25053
-4050	-7104
-18882	-33394
-4591	-5101
-22107	-32226
-27235	-34214
-32909	-34664
-6362	6060
-347	-4633
-4738	-4819
3393	3397
-8837	-24344
-2071	-24384
-1735	-17463
-35484	-38239
-20442	-21356
-28705	-29076
-20184	-20729
2221	9669
-33426	-38861
1613	5939
-3054	-28517
-338	-5302
-34199	-34224
-27481	-35007
-16773	-23668
-35505	-38800
-2398	-2534
-3316	-15173
-616	9994
-16161	2205
1688	10983
-28743	4609
-18718	-19966
-12358	-13582
-15129	-16818
-36830	10420
771	3913
-18166	2108
-6171	4517
-37036	9256
-554	-34205
1036	7119
-8225	-11633
597	2411
-37095	-37724
-1302	-1796
977	5748
-16801	7083
-22093	2863
-6118	-6513
-21414	-24450
-27719	-40866
-5641	-22530
-16582	-20272
-16653	-32184
-17613	-18902
-12259	-38746
-26675	-29416
-5642	-13809
-9245	-24296
1382	2483
-8024	-25788
-227	-7851
-1752	-1950
-1543	-14839
-17777	-20253
-14163	6371
-18090	2718
-9655	-24746
-14240	-22531
-4877	-8435
-32026	-36615
3072	4584
-17688	-31307
-2157	-6175
-4526	-14603
-17239	-37725
-424	6238
-4824	6797
-18389	-19895
967	7956
-1054	-9464
-38517	10149
1363	6138
-9718	-25713
-25211	3963
-6187	-23318
-36738	-41411
-4709	-11373
-33100	-35408
-17788	7561
-8099	-15443
-5350	-10921
-1321	-8237
-20494	-25628
-33626	-41015
-28257	5326
-37521	-40956
-2165	-27332
-39473	-40034
659	9591
-11077	-15478
-31756	-32407
-21431	-22403
-22574	-23111
-33146	-36729
-211	-23080
-31836	-40098
1896	6944
-16527	-26402
-17312	1808
-16528	-18815
-6475	-6640
-15791	-30554
-8487	-14318
-32152	6310
-20007	4064
-20157	-25500
-19362	-19594
-4583	-7728
-8811	-8985
-9342	-9768
3706	6775
1212	8038
-189	-36418
-3516	-40653
-37924	-37999
-18022	-23692
-39452	-40493
-26760	-26774
-26818	-34549
-21428	-21661
555	1053
-29636	5929
-36306	-37116
1230	4336
-26319	-29967
5358	8808
-7782	-8397
728	1689
-11313	-13443
-25035	-25877
-15017	-23003
-16255	-20156
-13560	-13662
-38675	-38910
-40932	2366
-26767	-26885
1859	8936
-5365	-22926
-10356	-22206
-16188	2106
-39368	-40816
-27573	9148
-29650	-41330
717	4179
-17968	5273
-14471	-26146
-18490	-25457
-31354	9335
-7601	-8504
-12006	-29290
-16815	8695
-4152	-22398
-24277	1338
-16008	-16377
-39510	-41504
-4287	-6712
-15822	8116
-39853	-41431
-39570	4325
-31498	-37880
-551	10205
-15944	-31860
-14017	-16263
4343	5004
-8518	1171
-16376	-31716
-3419	-32002
-21195	-25538
-2601	-40302
-10178	-28068
1449	7815
-41390	3736
-14100	-14180
-1515	-32333
-13378	-15321
1687	9047
-11125	-13844
1541	1970
-1756	-7022
-33913	8167
-2427	-3095
-22641	-23361
-40380	1316
-1258	-18700
-1080	-25678
2497	9755
-32580	6672
-32537	-32833
-16167	-32826
-548	-2457
-17145	-23870
2963	5154
1377	5167
1251	8130
-1068	-17642
-12384	-27456
-9101	-14133
-32928	3725
-27872	-38758
-3498	-35602
-18558	-20604
-24383	-26473
-21164	-24563
-35097	-35154
-36775	-37477
-19316	-19324
-13373	-13575
-9322	-25132
-13741	-26230
-32559	-36800
2471	2689
-29156	-32122
-22927	3799
3848	5047
-5578	-25841
-29836	6358
-7546	-22909
-956	-17755
-37529	7694
-11705	-31029
-32568	2693
-19153	-19550
-1163	-7644
-29260	3989
549	8475
-30136	-33616
-3717	1801
-3441	-3650
-10900	-34149
373	4631
-17713	-26099
-11982	-24882
-27863	8421
-4716	-24087
-15969	-19175
-35402	-38409
-1039	-27527
-4397	-8354
-979	-36502
-23435	-32099
-4382	-8152
-17585	-19218
-383	-12655
-28462	-30821
-18356	-40173
-36836	-37555
-7205	-23702
-6542	-7016
-6594	-6949
-13225	5523
-11	-22524
-5518	-9204
-19197	-19623
-13915	-23235
-3254	-3394
-11580	12106
-37334	1278
-1004	-22629
-30430	-30578
-18665	-19389
-17439	5193
-12927	-23478
-27331	-38784
-31846	-33941
-17620	-20715
-22077	-31037
-6747	-31189
-36147	1272
-17954	-19315
-25314	8516
-11810	5540
-5735	-24397
-9038	-9501
-1556	-22244
-16020	-17008
1453	1538
-19396	-20671
5481	9762
-35733	-38933
-14872	-22539
-877	-5229
-32639	5278
-6204	-25014
-28922	-29255
-2799	-35914
-898	-26635
-23798	9929
-15769	-24307
-7373	-18765
-1501	-38160
-19665	-20971
-1530	-10203
-19374	-20768
-2959	-40832
-8586	-14054
-29862	-30100
-3869	-23062
-3986	-6522
-10283	-14597
-21927	-26626
-5653	-6938
-577	-26233
-22058	4859
-28630	-33324
-25559	-41105
-1294	-34973
1935	5668
-22198	-25799
-8079	-8494
-16423	-19360
-15469	-24107
-22690	8925
-20020	-21924
-32664	2246
-23553	4705
-14161	-23232
-18720	-19081
984	5468
-6454	-6941
-34655	2845
-19739	-20578
-18856	-23585
-34867	9128
-14366	-14484
-6715	6160
-38739	2666
-14015	5630
-11008	-30935
-21236	-40408
-2889	-3373
-8486	-10463
-10718	6368
-11950	-29081
-13021	-20264
-19208	-20709
-3912	-25653
-32531	-35907
2501	8101
-997	-29904
-7079	-13441
2855	3685
-13934	-16010
-3132	-41172
-16049	4612
-14472	-15167
-30534	-37960
-11870	361
-2305	-32787
732	1512
-10210	-17925
-1729	-4342
3759	3869
-23807	5964
-23389	-25052
-14546	-18286
-30212	-31082
-2371	-33435
-16295	-16616
-4892	-8023
-28854	-29103
-40459	-40552
-19873	1891
-19724	-21033
-30584	-34341
-39315	1967
-4844	-14433
-5023	-7932
-18776	-26249
-16794	5683
-40998	8782
-2048	3448
-5142	-14616
-31252	-35361
-12769	-13392
-36924	-41232
-12709	-28172
-2979	-21131
-2479	-35410
-20956	-41117
-22829	10942
-12604	-24846
-8063	-22445
-2815	-18158
-32422	321
-16151	-17117
-15367	-15607
-14859	10016
-37143	1573
-12651	-34233
-36753	-39630
-6490	-7821
-24507	-25753
-19713	-20587
1115	6607
-22548	-23038
697	5197
-13870	1070
-5393	-22939
-449	-26439
-24153	-26639
-33291	10085
-17547	2235
-16966	8068
1989	2103
-10794	-26384
-31477	7040
-14046	7105
-34038	-38420
-7799	-15050
-28815	6164
-27293	-31905
-27129	-31926
-22709	-27263
-5275	-30399
-23467	6449
-4409	-14988
776	10616
1949	3899
-15460	6031
-15444	-22294
-30158	-33379
-16820	-32040
-11601	3920
-22033	-25951
-32077	-34366
-39331	-40637
-28320	-31935
-1626	-15306
-36136	-36960
4657	5689
-17856	2262
-28476	-34665
-27199	7937
-29966	-31343
-19673	-22604
-7667	-9498
-5516	-27141
-21669	-24674
-28181	-35553
1037	6084
-14252	6707
-23101	-23169
-10642	-15733
-5823	-33220
-4994	-5547
-34043	-37708
-40445	7825
-2883	-35788
-5045	-25567
-11227	-25860
-41515	6675
-12416	3535
-30193	5549
4375	5857
3415	6081
-263	-15563
-30512	-34004
-2641	6519
-232	-23120
-26586	8476
-950	-36370
2580	9350
-24525	4356
-34346	6406
-329	-24001
-3448	-16354
-13894	-14932
-19030	-19651
-1474	-26520
-3923	-29729
-132	-15514
-11865	2571
-10655	-28177
-8632	-22824
-22006	-22112
-28267	-28650
-148	-34362
-27292	-30872
2057	2382
-2516	-2565
-10624	-23000
-9378	7165
-20069	-21347
-19876	-26580
-21257	-26131
-38098	2705
1336	6133
-12150	-31014
3585	4836
-14003	-22492
-645	-22750
-3405	-33569
-28382	-30307
-39523	-40143
-12187	2154
-7907	-8714
-19082	-19652
1225	10285
-8193	-9902
-19203	-23586
2985	4581
-18458	-19771
-30331	-35451
-12997	4255
-23907	2451
-96	-8604
-6826	-7076
887	5751
664	2300
-21630	-26056
-9757	-10022
-13472	6705
-4471	-8498
-12444	6847
-8743	-10077
-6660	7396
-11635	7295
-1063	9200
-35887	-41101
-2038	-24416
-10881	-15371
-22380	-22826
-6032	-13092
3210	4358
-3962	3539
-29010	4305
-37584	5951
-13352	-16249
-18445	-26409
-18164	-18472
-4442	-7289
2193	4793
-37225	-37512
-24333	-25992
-17440	-29012
-27630	-33470
-16169	6668
-5983	-12132
-28456	-30498
-27055	-28110
-38031	2301
-38989	5259
-29352	-31313
-41140	4258
-31271	-37894
-21275	9059
-14666	-26493
-17966	6001
-18073	-22858
-26852	-34467
-10731	-26294
-21232	6757
-14001	-22837
-14963	-25695
-24716	-26667
-8260	-11030
-1605	-8412
-438	-14774
-16790	-19344
-151	-563
3347	3891
-22884	4594
-30564	-30572
-32692	-40811
-37828	3746
-836	-17214
-15657	-17087
-38027	4832
-35578	3392
-39585	9095
-19247	-26281
-8510	-13937
-29070	10567
-12792	-13781
-32120	8705
-13434	-29835
-13790	-28340
-15863	-30955
-6737	-9292
-29851	-31454
-27509	12197
-8206	-15051
-9581	-39308
-12708	2721
-16529	-19327
-16157	9444
-8834	-12159
-13550	-29936
-20305	4357
-133	-23754
-34834	5493
-32446	7195
-6085	4633
-12292	5684
-1428	-32260
-5071	-6698
-1997	-25156
-30849	-31116
-18583	-20517
-11836	-12426
-34736	-41199
-9613	8431
-17456	4559
-30300	-30467
-7825	-23483
-1186	-5027
-27940	9058
-33263	-33722
-8389	-14868
-4856	-7158
-5967	-23305
-14536	-23380
-14776	8127
-36932	-37228
-21921	-22098
-8560	7660
-18466	-23666
-5917	7502
-16028	-32348
-14384	-34598
-32278	-33536
-14812	2404
-761	-23082
-30457	-34141
-22027	-27335
-6162	-24723
-19173	-22663
-7752	5566
-1708	-2316
-10944	-11020
-14710	3487
1126	6948
-16779	5291
-36397	6620
-2514	-41044
-9599	-9835
-16472	6305
1722	2207
-3037	-40806
-22086	2281
-10488	-23424
-11360	3649
-28695	-33015
-20343	6062
1000	1375
-4674	-28378
-35447	-38297
-8813	-30910
-27981	-38164
-14421	-15960
-39354	6347
-25824	-33995
-729	-10491
-4763	-7633
3949	7125
-16460	-17059
-650	-15139
-3686	4147
-18484	-32451
-32110	2153
-37934	-38422
-6709	-7600
-37094	11559
-38618	6634
-1183	-4688
-16536	5014
-32885	-34406
-16940	4925
-10626	-34811
-17328	7472
-16550	-19503
-2557	-2742
5127	7065
-32270	-39622
-17664	-28662
-21422	4718
-16738	-24306
-7998	-8401
-37995	-39445
-27386	10198
-34845	2926
-8185	-8796
-25821	6644
-20311	6544
-12123	3127
-39415	5821
-18606	-20975
-27215	-38063
-12099	-12387
-28125	-30684
4923	9307
-32143	1004
-41064	3932
-6629	-25264
-10669	-23043
910	1321
-31779	-33976
-22540	-36627
-22798	-33990
-39087	5593
-24268	6825
-19199	-21389
-20702	3803
-30784	-34067
-26610	-33613
-23039	3101
-12797	8707
-36493	4587
-18867	2266
-18124	2159
-636	-2660
-11686	-12233
-33631	3358
-33065	-39663
6085	7379
-23669	-28265
-823	-3946
-20780	-24709
-36297	4948
-5866	-7077
-39474	10692
-4089	-23634
-10898	-22957
-28834	-30540
-397	-22566
-188	-21331
-39178	711
-1852	-34932
-31742	4097
-18174	-21333
2008	4283
-36688	4673
-18834	-23538
-26587	2442
-13537	-13749
-39571	2227
-34207	-36446
-5895	-9084
-20852	5633
-41592	4188
-1210	1880
-3437	-41688
-24171	-25054
-16384	-32104
-26849	-36860
-1675	-25281
-18874	-19849
-6927	-10424
-7744	-14541
-8678	-10829
-37780	-38428
-17812	-17898
-27544	-28592
1008	4315
-37959	-38886
-9054	9426
-28424	-37028
-20217	-26502
-11466	-13656
-6565	-23007
-2750	-24649
-38794	7652
-8128	-8426
-10441	-26051
-2640	-2887
-23715	9928
-4837	-7368
-18051	5412
1407	5210
-1521	-16185
-16614	6760
-12505	2660
-5972	-24675
-15681	-28403
-20354	-20952
-8083	-30354
-10553	-10780
-1868	-2208
-26159	11555
-29234	8607
-35220	-38803
-23983	-31927
-4900	-36886
-12053	8911
-32592	-36821
4271	5502
-14885	-31460
-28871	11885
-13006	-24145
-15114	-15178
-13728	-15156
-15838	-17999
-24019	-26486
1780	1956
-20183	-20510
3022	4379
-6416	-26200
-21983	9951
329	7629
-34304	-37190
-28655	5020
2494	6398
-16819	-32062
-23698	-25840
-1070	-1701
-28599	-34518
-6284	-6936
-9787	-13364
-2206	-41400
-24057	8856
-13216	-24894
-1633	-21796
-5141	-28401
-39826	-40413
-2618	3258
-5072	-7231
-1618	-1719
-11210	-11312
-36903	6692
-13130	-30473
-8627	-14177
-17346	905
-30660	-33218
-10993	-11476
-38709	5544
-4298	-10251
-14020	-26177
-7024	-7227
-2212	-5459
-31802	-37204
-32445	6649
-25957	6687
-37350	-40792
-5947	-10030
-27195	-38117
-40110	-41636
-7350	-13962
-28513	-32078
-28859	6799
-27851	-38463
-32425	4334
-39278	7521
1863	3193
-28413	-31665
-419	-4943
-5857	-11967
-2391	-36047
-38127	-40176
-16178	5377
365	4440
-9419	-37377
-4809	-5145
1710	9649
-41424	3788
-18951	-33217
-38700	-38840
-32188	-33985
-41724	7574
-7906	-26547
-7174	-22664
-26392	1821
-36233	4207
-20995	-33551
-7151	-12814
-21781	3919
-7451	-14845
-15412	-25619
-10199	-30961
-18434	-18746
-21456	-29839
3760	4449
-28127	-30277
-3937	-22753
1728	6303
-194	-33867
1239	4950
-26576	4015
-40420	-40691
1897	4672
-9826	-11872
-18694	8658
3497	7432
-12570	-24665
-18629	-19699
-11995	2107
-21835	5564
-16999	7341
-4661	-7343
-12930	-17125
-17705	-38458
-7634	2476
-18250	-21148
-36135	-40562
-18123	4364
-3442	-35235
-36198	7438
1264	9516
-5209	-10474
-33663	-41092
-1256	-1480
-504	-26399
-3348	-8323
-4713	-7387
-4870	-13440
-8408	-8516
2848	3433
-8067	-11596
-37663	3519
-27957	-38687
-9711	-23965
-5696	-24588
-32275	6632
-665	-8473
-39951	2613
-12423	-25197
-1901	-3312
-20998	-25026
-3752	-41620
-8848	5679
-15141	-15551
-8427	-39083
4524	5842
-29288	3855
-31500	-31956
-11012	3532
-39258	7943
-8610	-11248
-6797	-6946
2133	2513
-16921	-26193
-21149	-24221
-6324	-6971
4747	5632
-25994	12567
-38530	9041
-39706	3409
-18336	-19638
-29080	2212
-31953	2512
-14604	-15109
-6526	-6722
-18883	-21320
-34751	874
-10248	-11566
-21783	-21820
-18338	-19230
-27019	-27176
-17390	-18862
-23492	-24517
-21899	-22546
-8767	-9079
-2916	7750
-13592	-13835
-1699	-2865
3374	4454
-2583	-3019
-3783	-40321
-36148	-40520
-6	2749
-6422	-6914
-31582	7579
-6301	-24327
-2104	7143
-1375	-25404
-15294	-15358
3536	6737
-10666	-38255
-1100	-8958
-20936	4514
-2084	-2205
-33306	7851
117	9670
-13514	-30433
-17124	-19062
-36522	7900
-37384	941
-16129	-18053
-2089	-41484
-1746	-10189
-15934	-20423
-14462	-22374
-18887	-23749
-6793	-6850
-13814	-25379
-2890	-18559
-17834	5694
7710	9175
-37069	-38660
-23286	11120
-505	-949
-28824	-30909
-3343	10164
-18454	-32961
-8315	4022
-11454	10424
-8968	-33808
980	2825
-448	8898
-27427	-28640
-22521	-23629
-40613	777
-37629	2641
-39264	-40635
-10907	1825
-21515	-24428
-18372	-20371
-6587	-8828
-26684	-37902
-16678	3847
-34053	-41180
-7526	-16366
-32364	-37887
-4490	-14900
2969	10185
-6156	1056
-18181	-18667
-23096	9758
-29608	-30167
-11958	-37731
-24458	-25155
-18590	-21346
-5998	-9302
-26720	-28062
1853	4443
-8713	6080
-7979	-8076
-26246	-31539
-5774	-34807
-27281	7774
-18918	-21201
-36076	1745
-8293	-10380
-27550	9316
-14444	-26485
-41513	7490
-2792	-39223
-28200	-35700
-6566	-6690
-10576	-21191
2324	2383
-26614	-28368
-16828	-20403
-1346	-1694
-7723	-16338
-11110	-28677
-10595	-10807
-25701	-26318
-21502	-24815
-18662	3308
2944	4412
-9379	9144
-8003	3833
2925	9588
6272	7131
-3286	5056
-19459	-20714
-34572	4299
1298	11898
1357	7416
-34100	-39016
-13219	4674
1887	6833
-20043	-20777
-20101	-21544
-5692	-25293
-6679	-13535
-25091	3494
-14032	-15967
-8924	-40229
-23231	-23525
-29621	-36104
-1409	2677
-6965	-25450
-9022	-27955
-34656	-35319
-4980	-8329
-5441	-31270
-32855	-33787
-18259	5261
-6757	-35311
-5783	-12559
-34119	-37464
-32648	3544
-27617	-28417
-27416	4853
-13693	-15693
-21966	-22737
1359	2488
-1532	-3839
-28817	-33557
3555	9438
-19536	-21200
-24149	-29191
2824	11778
-11647	8776
-20219	-20284
1524	4042
-11306	-14908
-17011	6454
-4541	-4782
5374	7861
3979	11844
2525	5022
-2335	3502
-7596	-23152
-23821	-24689
-23501	10250
-12872	-16458
-13807	-24013
-8410	3939
-27357	-29102
-18340	6821
-29346	-30396
-16306	1428
-18208	-21832
-10385	-25997
-17201	-19528
-23351	5538
-17254	3178
-24475	-26469
-16160	2751
1210	1704
-13343	3382
-28479	4645
-17590	-18010
-34741	2459
-773	-24357
-16258	-19484
2378	4989
-18436	5485
-38741	-41313
-31732	955
2241	3003
-22733	2493
-24833	3427
-19405	-20393
-17445	-30290
-8798	-25909
2543	3002
2375	5256
-7166	-8001
3057	8632
469	3564
-36350	-37753
-5127	-13577
-29541	-29828
-3049	-40659
-1092	-32073
-34113	5105
-28439	-28963
-1101	-4078
-4842	-6830
4999	5472
-9858	-13679
-34171	6960
-29894	-33552
-5009	-5894
-15240	-25218
-8382	-22877
-35805	-36172
-2252	12346
-36524	9664
-2983	-24263
-13793	-13855
-32119	-41589
-21021	8012
-27380	-30812
1762	4431
-39282	-41401
-5633	5294
-14355	-18365
-23649	-24688
-22702	-26429
-2395	8185
-24953	-30742
-35517	10738
1905	4187
-36414	3078
-31649	-32462
-37367	-41348
-39995	6842
-18140	-21049
5448	8191
-25656	-26134
-39187	-40001
687	5202
1174	2764
-14022	-21395
-9838	-26839
-20056	-33600
