-5883	-35373
-12281	-12474
-20374	-20886
-21473	-22971
-3755	5277
-39718	-41290
-84	-8628
-1582	-25147
-11509	-30916
-10997	-13349
-4951	-30560
-10196	-19983
-34622	-37846
-4579	-21482
-11841	-13652
-36125	-36416
-37206	1726
-30086	-31314
-35503	-36139
-32611	-40978
-41094	4239
-37353	3203
-10991	-15021
-28831	-30083
-24443	-34548
-5990	-13777
1949	4475
-27112	-37427
-18697	-19541
1327	2320
-9570	-14882
-8382	5998
-2121	-23828
-1013	-6484
-8360	-16530
-11901	-13609
-8296	-10980
-36799	-40083
-39162	930
-35545	-40237
165	1803
-17563	-19471
-4045	-23427
-33099	-38950
-1195	-1810
-37529	2549
-39211	3188
-20121	-27744
-34926	-35094
-27562	697
-1754	-22323
-15077	1434
-1635	-1786
-13857	-24566
-25235	-30654
-30860	-31603
-33890	-34403
-19388	-21992
-16115	-17861
-16892	7104
-752	-17371
-36386	5110
-27463	-27915
-33384	-37163
-27003	-32458
-26937	-28707
-32313	2361
-25340	2473
-8952	-9557
-6593	-8670
-4842	-5099
-17387	-33146
-36910	1620
-16962	-24292
-26520	-26614
-31918	2713
-34461	-38001
-15422	-29025
-15412	-25949
-21093	3032
-7627	5323
-1220	-25177
-372	-20763
-8272	-13956
-9233	-14782
-1612	-9347
-40260	-40509
-15010	-30754
-36906	-37763
-481	-22884
-28062	-34722
-28320	2475
936	8159
-33886	-37017
1098	4205
-7869	-8242
-38443	-41521
-8534	-15327
-2300	-23257
-18396	-24523
-29550	2888
-33751	2154
-11177	3887
-17446	-26527
-21406	-33306
-17614	-32577
-4286	-10341
-10859	-23103
-2774	-39483
-2050	-25300
-39633	2792
-10126	-24878
-6778	-7717
-22408	-23204
-22205	-25898
-4620	4054
-14301	-22992
-11817	-12313
-40268	2429
-35579	3419
-13400	-13496
-34639	-39621
-6001	-23752
-18604	-33231
1573	5371
-32118	2992
-15153	-26454
-27202	-30690
-4002	-25674
1526	2039
-349	-4901
-27954	-28032
-22128	-22212
-16428	-21694
-27424	-39513
-29275	-30908
-9985	-15763
-896	-26904
-19849	5506
-1310	-39085
-24345	6384
-8353	-9758
-27217	-27305
-12023	3198
-11998	-12097
-25129	-38853
-5645	3443
-36453	-36811
-14557	-25518
-3694	-10641
-35642	-38977
-32328	-39057
-27788	-29050
-29279	-29822
-4064	-16957
-21777	-22896
-8783	-34893
-10342	-23304
-5112	-10569
-7669	-23235
-2449	-21409
-40476	4328
-32399	-40923
-15626	-27259
-19079	-20337
-1975	-21654
-6163	-6526
-6130	-22147
-9943	4044
-3017	-36464
1657	5716
-16096	-24873
-32758	-32971
-1993	-16220
425	3103
-17859	-20248
-7383	-23387
-8570	-27071
-2199	-34984
-34433	-37575
-13600	-16159
-2017	-9842
-22938	-36889
-19549	-19843
-31653	1924
-7913	-11687
-8078	2643
-19635	-20324
-4784	-23198
-26932	-37218
-29655	3560
-36894	-37568
-1701	-10144
-17133	-32038
-26000	-26136
-31883	-36860
-29579	-30214
-28505	-28731
839	1751
-35400	-35516
-23054	6592
-36064	-41267
-4758	-22622
-7231	-8696
-15181	-28283
-10143	2428
-8362	-11753
-23081	-25716
-31586	-40645
-9218	-23656
-9900	976
-23629	1277
-21792	-21836
-4217	-12941
-39728	-40206
-21982	-26170
-10774	-15432
-2870	-3124
-26144	6602
-1370	-31428
3060	4762
-25657	-25685
-10061	-10076
-2519	-2576
-15091	-15498
-16045	-22694
-18309	-26371
-18663	-18859
-27866	7118
-38213	1871
-9582	-9918
385	388
-34894	-39035
-11816	-28028
-10521	-40947
-12641	-14849
-24459	-34173
2707	3262
-30220	-38808
-15053	-15936
-18674	-26382
-17498	-19430
1084	2851
-21623	-26165
-32914	-35675
-18894	-34260
-32997	-38760
-18685	-20679
-21066	2816
-16313	-16565
-18725	-20258
-28097	-33425
392	788
-38148	3997
-14161	-14526
-29040	-33393
-5202	-15535
-5738	-11317
-5977	-24184
-30415	3547
-14149	-23452
-36143	4825
-27972	-35788
-20638	8019
-36863	-38453
-17783	-36242
-19533	-21288
-40276	1658
1848	2106
-592	-16882
-32965	-35249
-5070	-11252
-16728	-18523
-8601	-30836
-18372	8343
-35351	6990
-24129	-31116
-8374	-8992
-15648	2441
-27673	-40365
-7781	-8062
-20564	6179
-31341	2262
-36891	-37326
-19177	-19436
-21463	-21832
-5161	-22711
-10450	-24537
-35472	3844
-5886	-16144
-21994	-28695
-21086	-29833
-7486	-16299
-3629	2904
-10363	-21621
-22713	5675
-7783	-14652
-6482	-8815
-18497	-33482
-22219	2516
-1166	-9602
-17809	-33653
-5006	-7975
-3623	1749
-7176	-19502
-26499	5917
-17595	-22117
-16910	6473
-28481	-33142
-26942	-33864
-21687	-23979
-8520	-13366
-3757	-39375
-21597	-33505
-31255	-33794
-11148	4592
-5005	3059
-17165	1591
-17011	-18644
-35609	-39814
1454	4086
-31294	5298
-24603	-35023
-37301	2810
-16641	-20802
-10291	-24017
-39886	1038
-10297	-16677
-248	-977
-7363	-22765
-27403	4073
-21130	5325
-15948	-18362
-32473	-40727
-18851	-38317
-5282	-22368
-2844	-16731
-17650	-33132
-25246	-37733
-7426	-9626
-32582	-37059
-3226	-5653
-4420	-4634
-12010	-13063
-29617	-31191
-1459	-27947
-36296	-36908
-36317	-37706
-21592	-26172
-17923	-30535
-140	-484
-12587	-24352
-38696	4009
-26169	-26952
-41252	4115
-16316	-19105
-10383	-23015
-15906	-17552
-37212	-40348
-17405	3564
-14642	-20574
-6676	-27836
-31561	-32130
-7450	-11011
-17531	5084
-4501	-22916
-8160	5835
-2437	-2664
-17580	-28894
-2992	-40952
-38841	-41547
-4133	-34728
-21133	-21403
-21314	-31756
-32966	-35681
-23416	-25498
3989	5334
-620	-14191
-16467	3069
1735	5078
-2372	-40950
-9179	-9920
-26954	-37897
-7609	-19539
-7716	-15295
-33453	-38529
-9472	-10870
-15382	-17463
112	2199
-24514	-25618
-17996	-23556
-18491	-20170
2590	3296
-4664	-31983
-37776	-38464
-18083	6117
-30460	-31571
-10391	-15158
-14064	-19788
-29568	-31448
-1616	-4257
-246	-23331
1553	1583
-21434	-22074
-28170	3570
-9839	-29091
-29478	2445
-15484	3736
774	2357
948	5270
3740	7939
-16233	-24672
-2609	-39228
-3803	4066
-7758	-10826
-36134	-40056
-29559	-34194
-27735	5252
-2319	-40765
2295	3621
-32078	2052
-28620	-33935
-458	-21396
-17033	-38178
-19514	-23637
1270	2976
-33191	8155
-3372	-18835
-170	-210
-16454	-27383
-38312	-38660
-35308	-37832
-9775	8760
-1751	-22103
-133	-18003
-778	-41313
-25851	-32154
-32985	-38088
-17864	-33770
-27066	-27249
-37509	2677
-8155	-9877
-8067	-14675
-8962	-38842
-18096	-24342
-5121	2848
-16420	-33766
-36981	-37483
-10919	-22270
-24242	3640
-11284	-33311
-1011	-33291
-29618	-29931
-3807	-41616
-21399	-21414
-5896	-23993
-15726	-26095
-34858	-38930
-1950	-37186
-28528	-37560
-40527	-40804
-16814	3311
-523	-41206
-29442	-36731
-18681	-20617
-21765	-28545
-730	-25526
-27705	-28266
-8238	-25753
-9956	-10057
-16598	-27234
-6221	1899
-29435	5589
-26977	-26994
-10965	-13485
-28781	-31459
-19923	-25343
-10117	-13792
-12367	1306
-17697	6825
-32435	6131
-5664	-8970
-17912	-19726
-10448	-24055
-6279	-25456
-21362	-31491
-5213	-7702
-3478	-41339
-28593	-28710
-13254	-13539
-28609	2866
-33377	1689
-3136	-33279
-5668	-12014
-11530	-14942
-30900	-31053
-29992	5744
-1449	-19881
-28479	-34783
-26570	-28044
-22710	-22885
-1553	-33529
-7291	4320
-14714	-17088
-15017	-17604
-41142	2314
-40937	-41441
-26458	4745
-3233	-41476
-26697	-40269
-14756	-29997
-39168	4017
-20871	-23833
-29845	-30909
-2440	2752
-15036	-15132
-40667	1746
-22430	1406
-5256	-16108
-24	-17791
-24998	-41410
-35925	-39348
-32711	-37208
-16306	-18041
-2355	-31496
-18171	-20982
-2722	-25690
-33650	-41398
-11388	967
-31914	-36882
-16619	2616
-12668	786
-16537	4968
1159	2241
-18431	6804
-609	-14051
-28385	-31201
-9302	-24636
-8434	-22610
-22124	-26088
-27853	-28027
-4386	-7765
-19053	-26221
-15871	-34161
-8341	2899
-41417	2568
-11689	8273
-32253	-35855
-7453	-34509
-2243	-3429
-4552	-5036
-32149	-32291
-41306	4098
-13494	4514
-37518	-37655
-7282	-8340
-26845	-30519
-7607	-34584
-8897	-34758
-11756	-23537
-5359	-22762
-41055	-41275
-14054	7224
-24234	3579
-7204	-30846
-15402	-15430
-3922	-25207
-19752	-19765
-16275	-17366
-16590	-20101
-26935	-31835
-19647	-20089
-9084	-9399
-8942	-15900
-17061	-21529
-9917	-25211
-14146	-21610
-7185	-14803
-347	-20213
-13118	803
-34914	-35611
-5215	6289
-5889	-24726
-20447	3399
-2060	-6490
-39574	-40416
-7805	-14637
-1428	-15930
-948	-22685
-23799	-34255
-20347	-21383
-21532	-25243
-1058	-6289
-16238	-19506
-6342	-16726
-28150	-35165
-34772	-41531
-870	-30727
-135	-19796
-31633	-39502
-33541	-33565
-14485	-14525
-16925	-17427
-37607	2194
-18220	-19883
-7043	-29271
-1653	-24756
-5867	-10924
-16686	-30761
-21922	-40890
4052	7401
-2388	-2593
-31513	-33503
-15496	-20683
-15078	-17932
-17121	-25547
-21865	-35245
-33167	-34934
-15825	5087
-15280	-23038
2109	2798
-34301	-38062
-8300	-14954
-7040	-10684
-2096	-2222
-19221	-25969
-22755	-23024
-35367	-39607
-4387	-14141
-24858	-25859
-8953	-38238
-32857	-35945
1128	1671
-1636	-6972
-7191	2646
-7856	-14229
-15413	-34523
-27467	-41492
-10167	-29056
-19772	3473
-18972	-19217
-13183	-26511
944	6394
2656	3228
-32992	3193
-12492	5478
-41690	4603
2303	6960
-9036	-9601
550	5184
-40504	4330
-15776	7080
-4919	-8575
-5226	-14988
-14581	-15381
-34830	-35070
-893	-25524
2371	3080
-15243	7192
-5825	8661
-23147	-24621
-19987	-20203
-36471	1544
-9071	-24259
-41617	4688
-2212	-16202
-13547	1397
-12612	3975
-8585	-11612
-3251	-36026
-16307	2331
-19398	5713
-14893	-15262
-14450	6096
-1765	-23578
-28623	-39011
-9646	-11843
-10958	-11265
-27993	2205
-11662	-31167
-38805	4025
-17240	-27755
-8111	-14357
-31737	-37793
-1927	-25400
-22184	-31013
-15051	3434
-3909	5553
-37910	-38303
-31622	-33059
-33068	4681
3464	3842
-18590	-19153
-21905	-32002
-21060	-29488
-15819	-22792
-35149	4460
-32888	-38597
-18084	-19160
-35259	-36209
-16120	-16825
-3491	-17550
-7463	-26862
-26891	-32516
-19374	-39949
-34350	9441
-22536	-24409
-14351	-16895
-1423	8397
-29636	-29812
-5678	-13195
-14060	-22555
-4130	2080
-14343	-26900
-3888	-21988
-17421	-24268
2340	2849
-17546	5986
-36285	3861
-7683	-23160
-24295	-24905
407	3537
-22961	-28101
-41343	2859
-16757	8488
621	7689
-19793	-20799
-6491	-30227
-5619	-35188
-19991	1643
-1658	-26067
-24445	2078
-37159	-37595
-14078	-34535
-19833	-32223
-23433	-26534
-15449	-34040
-1717	-25085
2228	3028
-1891	5144
-26955	-28523
-37012	-37493
-5073	-26232
-15245	-16147
-33556	2855
-24277	-37400
-24356	-25795
-34997	-38262
-26924	-41175
-24114	-27522
-27607	-28144
-34506	4150
-36531	-36545
-35894	-40018
-20634	-25086
-7961	-22629
-6627	-13697
-22766	-22801
-13867	4313
-16161	1687
-38742	-39991
-28006	5363
-3702	-17005
-18503	-22965
-35011	-37983
1342	1635
-15186	-24775
-23330	7930
-36767	-37471
971	2515
-7887	-16004
-8556	-22874
-5387	-7700
-5399	5113
-32375	-35268
-21197	-21431
2110	5365
-2124	-39040
-18764	-19819
-27840	-27913
-21662	-25824
-14715	-22442
-11855	5898
-5592	-5999
-17698	-20431
-19812	3770
-1416	-16207
-22844	-23471
-17514	4493
-15741	-23897
-17089	-27369
-21598	-22468
-16700	-21355
-20889	-23022
-7885	-15177
-1731	-27740
-12233	-31211
-31884	-36451
-29122	-31214
-24493	4222
-18635	-18918
-29460	-31640
-2793	-2852
-16732	3741
-15012	-15368
-30146	-34996
-19197	-20017
-29637	-31137
-7707	5626
-14815	-26036
-33056	-36173
-14605	-21880
-30474	-32221
-16117	-17212
-23607	-34095
-18181	-19589
-1136	-6799
-6022	-40098
-4423	-7567
-18389	-20186
-2169	-6562
-3705	-41157
-19686	-21378
-18921	-20386
-11006	-11300
-2113	-2202
-4132	-4328
-4725	-22436
-13721	-29364
-38532	3065
-4854	-22914
-14973	-29860
-24172	-26278
-15955	-18053
-27773	-38782
-13085	-27560
-34337	-36011
-11707	9630
-18203	7027
-27238	-34515
-13984	-17626
-29259	-37736
-978	-41110
123	131
-1138	-23875
-6332	1625
-11917	-19872
-238	-7457
-5769	1538
-18263	-20920
-31329	-33846
-13421	-41360
-38230	2377
-13974	-16341
-9334	-14355
-7272	-32427
-2397	3448
-19137	-21214
-5723	-24168
-12642	-15685
-20455	-20874
-27191	-37831
-37881	5884
1168	2532
-20049	-29987
-2701	-39796
-19685	9077
-5474	-24353
2705	8231
-16354	-17100
-20481	-21550
-10430	-13927
1333	3854
-18872	-18875
-24671	-37996
-9173	-9744
-5316	-13994
2115	7627
-15462	-15490
-21815	-35889
-2070	-6319
-4410	-22601
-5136	6871
-15645	-31861
-2363	-2610
-2272	-34952
-13702	-33560
-19495	-23041
-4106	-23390
-9154	-15693
-16280	-21107
-12732	-25344
-18901	-21387
-4639	-14995
-15670	-17856
-9704	4432
-11657	1661
-31242	-33394
-2271	-37486
-31611	-33459
-25813	-33429
-32598	-36310
-6375	-12310
-40536	3185
-27177	-38567
-21640	-25964
-27644	-36370
-38129	-40360
-14593	-22414
-17533	-29519
-39443	-41048
-17247	-20460
-21835	-28206
-3211	5000
-1203	-39495
-5729	-9936
-3840	-4053
-28996	1640
-9933	-27502
-17352	-19259
136	1108
-24289	3946
-14670	-35979
-1577	-1881
-10850	3859
-2036	-5557
-15332	-20880
-6788	-14385
-51	2663
4396	5503
-39517	2742
-30794	-31424
-18958	-19627
-38246	-38272
-10270	-10649
-8031	-11206
-25970	1605
-21507	-31846
1329	10060
-22615	-23406
-10478	-10856
-3647	4534
-32282	3828
-30868	-35347
-37073	-37545
-28319	-30351
-8886	-9520
-41362	2895
-22857	-27955
-19969	-24519
-2324	-20627
-4910	-8576
-35252	6221
-29906	-39962
-18010	1047
-24040	1618
-901	-24062
1183	3908
-13574	-21638
4137	6927
-16644	-16692
-39788	3073
-17328	-20430
-12921	-13080
1076	2015
-24924	5410
-16452	-23522
-10085	-24478
-15998	-24309
2828	7510
-6747	-6920
-3640	-39269
-34221	-39858
1212	5274
-8786	-29062
-23858	-24703
-21885	-30487
-2690	4197
-16171	6268
-2043	-4301
-27035	-29823
-16366	-19731
-37869	-39023
-35861	-35895
-1112	-36797
-25694	-40979
-38282	-39834
-24932	4221
-19450	-19944
-20475	-20943
-7260	-7370
-27898	4039
-27188	-40841
-9142	-12220
-29226	-31213
-2132	5339
-12893	6075
-29763	6663
-27374	-29950
-1075	-11723
-16868	-19584
2480	3444
-26240	-26417
-1890	-3982
-12837	-17404
-27137	-28477
-35020	-41478
-3467	-28292
-29255	-35080
-28746	-31660
-4364	-30025
-13794	-13925
-38372	2318
-4246	-21848
-8425	-25148
-1055	-1477
-1586	-16190
-7919	-9080
-28091	-28217
-20735	-21152
-9687	-24776
-5880	-9285
-14479	-34290
-18331	-18645
-3241	-34250
-585	-10792
3868	4341
-17793	-20132
-36303	-36718
-2367	-23536
-21213	-31862
-9783	-13583
-33714	-39016
-1328	-23292
-31175	-31399
-40573	-41483
857	1187
-34740	7680
-31300	-35735
-17278	4270
-13783	-22531
-26849	5364
-1521	2250
-3218	-39676
-12096	6138
-11641	3009
-9039	-23346
-31353	-31469
-1614	-26184
-5813	-22434
-24586	5738
-28920	-35089
-20365	-20923
-40203	-40643
-20482	-39948
-14373	-16819
-35084	-38467
-31075	-31738
3040	4420
-16224	-23907
-12309	-31017
-4433	-4835
-24915	-39118
-10390	-10697
-19138	-19761
-28427	-32672
-3358	-41694
82	3226
-2006	-2533
-14416	2148
-35935	-40236
-34846	-38927
-15684	7299
-29561	5521
-15232	-15244
-32779	1866
-24692	-26541
-7645	-7901
-389	-26705
-12207	-13915
-1303	-36082
-21228	4557
-12709	-13097
674	5446
-34443	-39140
-14463	-24278
-9987	1470
-27875	-32655
-17415	-23947
-1082	-12164
-17824	2042
-15297	1895
-12699	-24490
-8717	-9443
-13944	-24788
-36804	-41535
-109	-7968
3727	7131
-27700	-29004
-23172	-25616
-26484	-26604
-37759	3902
2917	4485
-32261	-33871
-4613	-7478
-9495	5210
-14384	-22802
-34643	-39193
-38379	6086
-7803	-9823
-8271	6913
-11308	-15842
-28560	-32891
-19150	-19416
-26779	-37193
-6057	-30674
-23118	-30019
-21658	-25583
-13219	-16257
-12939	6155
-18033	-35639
-8838	-16145
-26514	4618
-5029	-7588
-350	2217
-28536	-30290
-40529	3754
1425	4012
-17001	-24685
-40558	3400
-21493	-21786
-8747	-10228
-7987	-30321
-15949	-22864
-31050	4977
-41242	673
-2424	-2645
-39855	8436
-75	-34526
-14466	-33418
1763	2956
672	1852
-5946	-9212
-39231	-40143
-10640	-25682
-32486	-40002
-26609	-33568
-33235	2960
-34659	-36409
-20281	-40401
-10555	-24462
-11152	-11425
-29710	1466
-40741	-40831
-13323	-13462
-23486	-27286
-30853	3569
-20182	-32370
-5025	10394
-11499	-12589
-36548	-37820
-1385	-4058
-5312	-16705
-28912	-31545
-30967	-35247
-9048	-25009
-801	-36888
641	768
-6288	-27064
-40920	-41124
-38462	2836
-524	-25760
2232	3345
-33723	-41004
-21241	-40670
-6694	-13486
-2557	-3062
-4833	-10994
-16008	-34667
-35277	-35738
-10263	-22152
-1539	4679
-7355	3247
-15259	-15546
-3590	-3813
-7302	-7646
-18672	-20457
-20959	-21334
711	4272
-2681	1135
-28281	-29671
-22307	-22732
-4084	-4515
-20306	-20371
-19613	4473
-26687	5403
2634	6630
-1050	-4061
-5253	-14255
2083	3943
-6311	-31012
-2915	4143
-25006	-31237
-4056	-25254
-5916	-25002
-6351	-13753
-1340	-4268
-7592	-13590
-18510	-19355
-28736	-30005
-32533	-32788
-22498	-33933
-19929	-26938
668	1802
-3088	-3157
-1779	4548
462	4388
-20682	-32300
-11325	-11330
-3106	-35523
-31227	5493
-14369	5249
-8131	-16018
-12317	-16954
-7734	-11192
-16036	-25756
-510	-7953
3396	7356
1499	5645
-6466	-6480
-1999	-9098
-7960	-13966
-3854	-22191
-882	-32274
-1710	-25483
-4792	3277
-29082	-33426
-1160	-23956
-27385	-41473
-17258	2168
-1824	-39111
-17815	3970
-352	5352
-266	4658
-36319	-38248
-10346	-21784
-10437	-13385
-11935	-36812
-19385	-25830
-32561	-33007
-36050	-36149
-8779	-9584
-12567	-13001
-9331	-14528
-1342	7501
-39095	1917
-24921	-26894
-26259	-32109
-20869	9092
-3214	-3752
-23287	-26401
-10303	-22951
-16776	-26258
-9315	-25447
-26045	6170
-7804	5983
-27168	5798
-3110	-40782
-37893	2380
-20162	-20407
-2910	5216
2127	5764
-20924	-39278
-1940	5953
-8545	-16252
-19049	-20368
-30398	-30532
-214	-14299
1878	4706
-405	-17038
2152	2681
-26102	-41601
1274	3416
-36434	-36759
-9621	-10221
-29144	-35836
-13414	-15477
-25816	-26247
-32572	-39726
-14119	-23372
-24892	2073
-19272	-19673
-5380	-10241
-22330	-24100
470	1444
-32698	-35957
-9914	-25412
-32507	2595
-15252	-37029
-19168	-19509
-23495	-26139
-2601	2975
-12	-22969
-15655	3363
-8201	-22458
-4461	3481
-16481	-32372
-2210	-23804
-28276	-35590
-3163	-4312
2135	4326
-7990	3972
-22025	-22799
-29212	-29353
-32227	-34465
-39510	-39610
-32377	-36897
-5478	-11972
-1820	-25111
-6325	-12328
576	751
-3920	-4253
-19875	-21773
-33417	-35965
-27858	-29139
-8864	-17281
-34806	3071
-35967	-40133
1920	5056
-11920	-13008
-8584	5776
-15942	-19933
-26922	-28637
-33025	4962
-29312	-29377
-16333	-23418
-15277	-15661
-27365	-27574
-31685	4370
-17437	3385
-1682	-14527
-10317	-16623
-4211	-40872
-21661	-22247
-5709	-9680
1742	2233
-21811	4765
-36074	-36952
-41632	2104
-399	-8130
-11773	3596
1343	2244
-35049	-35476
-9392	-10206
-28441	-29686
-18807	5465
-17022	-24631
-5308	-15991
-35211	-35434
-9243	-30701
-3479	-3718
-27508	-28454
-24267	-24853
-4957	-7543
-29485	-32940
-4266	6336
-11876	-15323
-33184	-33550
-9012	-24799
-8854	4722
-26892	-27047
-7705	-14767
-19056	-40660
-22585	-22752
1312	3374
-18974	-18987
489	1134
-35177	-38705
-36817	-39113
-10584	7074
-35651	4433
-10568	-17489
-27772	3986
-35039	959
-18624	-26288
-1049	-20506
-15305	-17030
-29287	-38653
-3574	-33672
-20615	7757
-32977	-35624
-10764	-13478
-3617	-41663
-32269	-36431
907	2346
-1063	3653
-10583	-24119
-18133	-28735
-1073	-32383
1597	4364
-2899	-19930
925	3648
-20303	-28529
-17796	-20359
-23540	-24202
-13899	7593
-16554	-31987
-33448	6303
-7410	-14489
-319	-980
-18939	-21033
-27928	-41515
-16365	1782
-27299	-37434
-29893	-30234
-1091	-10590
-41402	3091
-2759	-36971
-17032	-18490
-15838	-33973
337	1724
-34014	-34501
-7761	-8218
-1119	-22467
-34930	3223
-17558	-23998
-13617	-24231
-37256	-37589
-30799	-40856
-3158	-3275
-4036	-10498
-4123	-41633
-37292	-37979
-7360	-14518
-7160	-13691
-11677	-11909
-4090	-4245
-35377	-35554
-31046	5879
-38385	6972
-11795	-38768
-40720	8638
-16151	-17092
-28709	-28877
-5079	2151
-10012	-10745
-18140	-22226
-27085	-27757
-32631	-34826
-15197	-25419
-4440	-7858
-12443	-29324
-301	4820
-38442	-40902
-34700	4024
-25268	-31410
-23109	-25897
-26019	2223
-9682	-23528
-7530	-11428
-36380	-36584
-2993	8538
2998	9907
-20685	6146
-16936	7330
-34272	9836
-24064	-26299
-12291	-26872
-12340	3616
-5722	-12076
-4081	-13319
-6263	-28302
-4498	-9246
-14628	-21479
-10406	-25534
-27273	1347
-9147	-11272
-24405	-30977
-3515	6726
-22451	-22806
-1072	-23827
-4968	-22336
-16997	-17282
-16605	-21890
-37981	-38401
-15	-540
-1374	-1672
-31826	-32089
-26629	-37827
-16392	-20043
-2122	3035
-27569	-29718
-19220	-19797
-38899	6426
867	2766
-579	-26068
-18811	-26230
-8277	-17268
-22809	-22970
-31694	5317
-14560	-21620
-5776	-6513
-28106	-29380
-33053	-35100
-6140	-8930
-9788	2128
-19954	-37586
-23577	-24237
-9383	-11023
-1035	-3934
-74	-23990
-9283	1265
-27228	-36787
-29402	-30942
-549	-36641
-34202	-34525
-17944	-32397
-5981	-12859
464	2035
-40672	4278
-2227	-25465
-8433	-8609
-6506	-6732
-34819	5930
2329	3626
-27268	9187
-18606	-24758
-3099	-40965
-36670	4995
-16886	1074
-28782	-37360
-81	-20148
-9558	-9892
-17417	-17911
-3884	-21791
-35680	6216
-14156	-22880
-28503	-37610
-31715	-33477
-9549	-14071
-19307	2190
-7535	-12794
-38807	-39125
-4939	-23209
-18846	-25650
-7266	4055
-12087	-12562
-3455	-3548
-21933	-25504
-14147	-22837
-7972	-14599
-15642	7818
-125	-15638
2753	3526
-11695	3646
-3425	2787
-15690	-26275
-25136	-26679
-29125	1408
-1488	-7079
-37455	-37740
-4700	-14883
-29245	3945
-9517	-13305
-691	2462
946	2312
-5936	2901
-15066	-25712
-36746	5601
-20381	-27050
-40943	1730
-10966	-11616
-14949	-23874
-32000	3905
-31838	-40990
-761	-27146
-5643	-8314
-32969	-36180
1814	4021
686	1161
-22214	6991
-22651	9024
-34804	4817
-32986	3430
-6971	-11518
-22747	-26473
-10946	3373
-22030	-22842
-6124	-10900
-23657	-23863
-5648	-27513
-19543	-20584
-21220	3431
-20384	-32853
-23272	9207
-18302	-20435
-32524	-33003
-7689	-13033
-29476	4178
-474	-13067
-275	-14609
-24950	5369
-16464	-24368
-13413	-13902
-40875	-41368
-18280	8783
2068	5023
-38101	-40035
-17167	-21359
-4884	-8541
-13530	-13811
754	1626
-36577	-39200
-3964	-24871
-17849	2021
-7810	7644
-15437	-19411
-6131	-6314
-6017	-11311
-9894	-41622
-19196	-21360
-18188	-32468
-21927	-25786
-11966	3746
-10323	-20093
-272	-16448
140	866
1390	4969
-10225	-23943
-15573	-24121
720	1060
-14629	-30372
-33104	3624
-17206	-32514
-14126	3497
-16973	-18361
-1778	-25589
-39953	-40569
-9525	-11829
6538	7128
-14939	-25558
879	3543
-18709	-18755
-40359	3325
-407	-34483
-22337	-28940
-718	-17806
-39283	-39498
-14910	9670
-17966	-24778
-4041	6626
-17891	6194
-32943	-38307
-3791	8812
-15123	9918
-16328	-34037
-5428	-7877
-30779	-36053
-23730	-28211
-3333	-40125
-4927	-7398
-3361	5554
-878	-5101
-38579	6476
-15523	-15827
-37311	-37478
-1116	-1376
-20205	-21908
-27530	-28939
-997	1656
-29653	1840
-40005	-41350
-12521	5754
-27453	-37420
-21785	-22929
-8452	-15223
-9131	-16600
-33663	-33826
-2611	-26307
-16836	7887
-2266	-33519
-6062	4905
1652	2117
1826	1946
-18272	-33908
-7380	-26111
-19306	-20053
-24795	1837
640	4148
315	4152
-31973	-33835
-19713	-26565
-27491	4194
-15695	3947
-13424	4317
-11305	-14397
-3279	3932
-34613	-40772
-1232	-14588
-21512	-26020
-4744	-11321
2063	5886
-16904	-28521
-7375	-7792
-19016	-36713
-13384	-28089
-28077	-33246
-14162	2640
-19786	-25520
-31444	-35825
-10301	-16406
-28907	-37268
-7821	-8045
-13107	3941
-28567	-29218
-28574	-30592
3066	7461
-23699	5999
-8973	-9701
-5045	7878
-661	5154
-27263	-28613
-3193	-41598
-11549	-22596
-17034	-25168
-7042	-7051
-14548	-16566
-3635	-37550
-32958	-35828
1577	4316
-23308	5143
-5113	-13601
-9779	1954
-28753	9561
-32233	-41087
-7701	-24052
-17908	-30317
-15745	-20118
-27266	7462
-5821	-11994
-30213	4497
-10136	-25001
-9674	-29767
-30590	-33971
-11335	-11870
-35202	-38030
-8240	2914
-10262	2658
-663	-848
-1151	1501
-10541	-28128
-32500	-33337
-5306	-14399
-31982	-39746
-39188	-40861
-14418	-15867
-36925	-40820
-40862	-41404
-12861	-14837
-2650	-2851
-14531	-22579
-14608	7355
-26358	1522
-504	-22964
-13260	-13377
-28883	-34600
-34022	-36776
-1297	-2055
-2521	-10572
-41122	8044
-5356	-40982
-763	-863
-32601	-35692
-18960	-19180
-9037	-9505
-1806	-41134
4865	8904
-40484	1323
-13057	-29094
-20422	-38687
-9431	-27390
-20689	-20904
-12411	-13832
1112	2902
3731	6997
-19928	3749
-18724	2874
-41280	2406
-24609	3457
-15450	3326
-4998	-16914
-10707	-26515
-34060	-40369
-20046	4131
-17700	2554
-37125	-41643
-29159	-29661
-27844	-28016
1836	6256
-11117	1336
-1205	-27742
-18613	-18956
-1669	-3342
-18437	-19340
-12667	-35815
-31202	-31564
-1167	8494
-9683	4071
-18216	-21980
-1865	-34884
-20997	-25636
-13838	-30104
-1905	-32536
-14178	-15147
-40989	2749
-3356	-39994
-20231	-21250
-5721	-13374
-12068	3726
-20601	-21188
-713	-4651
-29053	-36684
-32768	429
-13585	-34227
-36913	-41230
-22907	4284
-67	-41065
-16659	3778
-506	-34529
904	1215
-4492	-22558
-36686	4563
-12456	7040
-16266	-21157
-35529	6808
-19513	-25407
-7917	-34993
-16946	-17857
-2312	-2810
-31654	-32032
3216	3341
-11853	-38477
-24813	-26387
-31789	-37569
-12548	-21868
